"","Network","Show_Name","Season_num","dct_values","period"
"11631","USA","COLONY",1,0.822019470690258,31
"11632","USA","COLONY",1,0.846673891659526,32
"11633","USA","COLONY",1,0.869948986544107,33
"11634","USA","COLONY",1,0.891707423333897,34
"11635","USA","COLONY",1,0.911816971505254,35
"11636","USA","COLONY",1,0.930151069626083,36
"11637","USA","COLONY",1,0.946589371414956,37
"11638","USA","COLONY",1,0.961018268053214,38
"11639","USA","COLONY",1,0.973331384641983,39
"11640","USA","COLONY",1,0.983430048797388,40
"11641","USA","COLONY",1,0.991223729486426,41
"11642","USA","COLONY",1,0.996630444322927,42
"11643","USA","COLONY",1,0.999577133666753,43
"11644","USA","COLONY",1,1,44
"11645","USA","COLONY",1,0.997844811190454,45
"11646","USA","COLONY",1,0.993067166394646,46
"11647","USA","COLONY",1,0.985632723499906,47
"11648","USA","COLONY",1,0.975517387156305,48
"11649","USA","COLONY",1,0.96270745660458,49
"11650","USA","COLONY",1,0.947199732664581,50
"11651","USA","COLONY",1,0.92900158340982,51
"11652","USA","COLONY",1,0.908130968216513,52
"11653","USA","COLONY",1,0.884616420039873,53
"11654","USA","COLONY",1,0.858496985935048,54
"11655","USA","COLONY",1,0.829822126005054,55
"11656","USA","COLONY",1,0.798651571122181,56
"11657","USA","COLONY",1,0.765055139932103,57
"11658","USA","COLONY",1,0.72911251581088,58
"11659","USA","COLONY",1,0.690912984603315,59
"11660","USA","COLONY",1,0.650555134126101,60
"11661","USA","COLONY",1,0.608146516570551,61
"11662","USA","COLONY",1,0.563803275086414,62
"11663","USA","COLONY",1,0.517649735970113,63
"11664","USA","COLONY",1,0.469817968016962,64
"11665","USA","COLONY",1,0.42044731072704,65
"11666","USA","COLONY",1,0.369683873177914,66
"11667","USA","COLONY",1,0.317680005493788,67
"11668","USA","COLONY",1,0.264593744949463,68
"11669","USA","COLONY",1,0.21058823884838,69
"11670","USA","COLONY",1,0.155831146406384,70
"11671","USA","COLONY",1,0.100494021956556,71
"11672","USA","COLONY",1,0.044751681865052,72
"11673","USA","COLONY",1,-0.0112184423869697,73
"11674","USA","COLONY",1,-0.0672369624446687,74
"11675","USA","COLONY",1,-0.12312320008777,75
"11676","USA","COLONY",1,-0.178695860413748,76
"11677","USA","COLONY",1,-0.233773708578601,77
"11678","USA","COLONY",1,-0.288176247462621,78
"11679","USA","COLONY",1,-0.341724393623852,79
"11680","USA","COLONY",1,-0.394241148907415,80
"11681","USA","COLONY",1,-0.445552265094936,81
"11682","USA","COLONY",1,-0.495486899004342,82
"11683","USA","COLONY",1,-0.543878255486904,83
"11684","USA","COLONY",1,-0.590564215814645,84
"11685","USA","COLONY",1,-0.63538794900772,85
"11686","USA","COLONY",1,-0.678198503717202,86
"11687","USA","COLONY",1,-0.71885137835409,87
"11688","USA","COLONY",1,-0.757209067239779,88
"11689","USA","COLONY",1,-0.793141580646416,89
"11690","USA","COLONY",1,-0.826526936697056,90
"11691","USA","COLONY",1,-0.857251623205245,91
"11692","USA","COLONY",1,-0.885211027650557,92
"11693","USA","COLONY",1,-0.910309833611028,93
"11694","USA","COLONY",1,-0.932462382104115,94
"11695","USA","COLONY",1,-0.951592996424767,95
"11696","USA","COLONY",1,-0.967636269211692,96
"11697","USA","COLONY",1,-0.980537310620302,97
"11698","USA","COLONY",1,-0.9902519566328,98
"11699","USA","COLONY",1,-0.996746936691434,99
"11700","USA","COLONY",1,-1,100
"11701","USA","COLONY",2,1,1
"11702","USA","COLONY",2,0.996490774991687,2
"11703","USA","COLONY",2,0.989485023050114,3
"11704","USA","COLONY",2,0.979008091347999,4
"11705","USA","COLONY",2,0.965097878393167,5
"11706","USA","COLONY",2,0.947804687864338,6
"11707","USA","COLONY",2,0.927191034618806,7
"11708","USA","COLONY",2,0.903331403633088,8
"11709","USA","COLONY",2,0.876311962822342,9
"11710","USA","COLONY",2,0.846230230865214,10
"11711","USA","COLONY",2,0.813194701337288,11
"11712","USA","COLONY",2,0.777324424627625,12
"11713","USA","COLONY",2,0.738748549278396,13
"11714","USA","COLONY",2,0.697605824546787,14
"11715","USA","COLONY",2,0.654044066140107,15
"11716","USA","COLONY",2,0.608219587219582,16
"11717","USA","COLONY",2,0.560296596904171,17
"11718","USA","COLONY",2,0.510446568633032,18
"11719","USA","COLONY",2,0.458847580863236,19
"11720","USA","COLONY",2,0.40568363268751,20
"11721","USA","COLONY",2,0.351143937054716,21
"11722","USA","COLONY",2,0.295422194363383,22
"11723","USA","COLONY",2,0.238715849274908,23
"11724","USA","COLONY",2,0.181225333658561,24
"11725","USA","COLONY",2,0.123153298634089,25
"11726","USA","COLONY",2,0.0647038387200116,26
"11727","USA","COLONY",2,0.00608171112586176,27
"11728","USA","COLONY",2,-0.0525084467548894,28
"11729","USA","COLONY",2,-0.11086289858834,29
"11730","USA","COLONY",2,-0.168779586022837,30
"11731","USA","COLONY",2,-0.226058898251528,31
"11732","USA","COLONY",2,-0.282504431205059,32
"11733","USA","COLONY",2,-0.337923733406576,33
"11734","USA","COLONY",2,-0.392129035574258,34
"11735","USA","COLONY",2,-0.444937961121501,35
"11736","USA","COLONY",2,-0.496174214780959,36
"11737","USA","COLONY",2,-0.545668246665387,37
"11738","USA","COLONY",2,-0.59325788917584,38
"11739","USA","COLONY",2,-0.638788964275508,39
"11740","USA","COLONY",2,-0.682115858764771,40
"11741","USA","COLONY",2,-0.723102065319947,41
"11742","USA","COLONY",2,-0.761620687193653,42
"11743","USA","COLONY",2,-0.797554904618553,43
"11744","USA","COLONY",2,-0.830798401107775,44
"11745","USA","COLONY",2,-0.861255748003846,45
"11746","USA","COLONY",2,-0.88884274579305,46
"11747","USA","COLONY",2,-0.913486720873114,47
"11748","USA","COLONY",2,-0.935126776638005,48
"11749","USA","COLONY",2,-0.953713997924186,49
"11750","USA","COLONY",2,-0.969211608046949,50
"11751","USA","COLONY",2,-0.981595077842506,51
"11752","USA","COLONY",2,-0.990852186321242,52
"11753","USA","COLONY",2,-0.996983032728356,53
"11754","USA","COLONY",2,-1,54
"11755","USA","COLONY",2,-0.999927669794842,55
"11756","USA","COLONY",2,-0.996802689472008,56
"11757","USA","COLONY",2,-0.990673591575858,57
"11758","USA","COLONY",2,-0.981600566575525,58
"11759","USA","COLONY",2,-0.969655189791266,59
"11760","USA","COLONY",2,-0.954920103620447,60
"11761","USA","COLONY",2,-0.937488656352088,61
"11762","USA","COLONY",2,-0.917464499029953,62
"11763","USA","COLONY",2,-0.894961141989514,63
"11764","USA","COLONY",2,-0.870101472852838,64
"11765","USA","COLONY",2,-0.843017237917244,65
"11766","USA","COLONY",2,-0.813848489017641,66
"11767","USA","COLONY",2,-0.782742998078334,67
"11768","USA","COLONY",2,-0.749855641696996,68
"11769","USA","COLONY",2,-0.715347758221474,69
"11770","USA","COLONY",2,-0.679386479887983,70
"11771","USA","COLONY",2,-0.642144042687162,71
"11772","USA","COLONY",2,-0.603797076711781,72
"11773","USA","COLONY",2,-0.564525879816314,73
"11774","USA","COLONY",2,-0.524513677483726,74
"11775","USA","COLONY",2,-0.48394587184874,75
"11776","USA","COLONY",2,-0.443009282868771,76
"11777","USA","COLONY",2,-0.401891384664107,77
"11778","USA","COLONY",2,-0.360779540067115,78
"11779","USA","COLONY",2,-0.319860236426672,79
"11780","USA","COLONY",2,-0.27931832570813,80
"11781","USA","COLONY",2,-0.239336271911411,81
"11782","USA","COLONY",2,-0.200093408800114,82
"11783","USA","COLONY",2,-0.161765210892867,83
"11784","USA","COLONY",2,-0.124522580614989,84
"11785","USA","COLONY",2,-0.0885311544438503,85
"11786","USA","COLONY",2,-0.0539506308053147,86
"11787","USA","COLONY",2,-0.0209341223919725,87
"11788","USA","COLONY",2,0.0103724645235479,88
"11789","USA","COLONY",2,0.039831021314426,89
"11790","USA","COLONY",2,0.0673117964161605,90
"11791","USA","COLONY",2,0.0926939207117703,91
"11792","USA","COLONY",2,0.115865896799166,92
"11793","USA","COLONY",2,0.13672605019758,93
"11794","USA","COLONY",2,0.155182940701418,94
"11795","USA","COLONY",2,0.171155732248106,95
"11796","USA","COLONY",2,0.184574519831315,96
"11797","USA","COLONY",2,0.195380612161702,97
"11798","USA","COLONY",2,0.203526768952834,98
"11799","USA","COLONY",2,0.208977391890331,99
"11800","USA","COLONY",2,0.211708668526045,100
"11801","USA","GRACELAND",1,0.129328377031742,1
"11802","USA","GRACELAND",1,0.126732193090902,2
"11803","USA","GRACELAND",1,0.121551342703452,3
"11804","USA","GRACELAND",1,0.113808814148705,4
"11805","USA","GRACELAND",1,0.10353897325834,5
"11806","USA","GRACELAND",1,0.0907874240305457,6
"11807","USA","GRACELAND",1,0.0756108236448114,7
"11808","USA","GRACELAND",1,0.0580766526123717,8
"11809","USA","GRACELAND",1,0.0382629409755861,9
"11810","USA","GRACELAND",1,0.0162579516441885,10
"11811","USA","GRACELAND",1,-0.00784017787324254,11
"11812","USA","GRACELAND",1,-0.0339238339188771,12
"11813","USA","GRACELAND",1,-0.0618763637328046,13
"11814","USA","GRACELAND",1,-0.0915725493607429,14
"11815","USA","GRACELAND",1,-0.122879116538666,15
"11816","USA","GRACELAND",1,-0.155655276531476,16
"11817","USA","GRACELAND",1,-0.189753298771696,17
"11818","USA","GRACELAND",1,-0.225019112021426,18
"11819","USA","GRACELAND",1,-0.261292931667173,19
"11820","USA","GRACELAND",1,-0.298409910652916,20
"11821","USA","GRACELAND",1,-0.336200811462379,21
"11822","USA","GRACELAND",1,-0.374492696477402,22
"11823","USA","GRACELAND",1,-0.413109633965719,23
"11824","USA","GRACELAND",1,-0.451873416888739,24
"11825","USA","GRACELAND",1,-0.49060429166838,25
"11826","USA","GRACELAND",1,-0.529121694011713,26
"11827","USA","GRACELAND",1,-0.567244988863349,27
"11828","USA","GRACELAND",1,-0.604794211538394,28
"11829","USA","GRACELAND",1,-0.641590807083094,29
"11830","USA","GRACELAND",1,-0.677458364916584,30
"11831","USA","GRACELAND",1,-0.712223345824836,31
"11832","USA","GRACELAND",1,-0.745715798407304,32
"11833","USA","GRACELAND",1,-0.777770062117685,33
"11834","USA","GRACELAND",1,-0.808225454092225,34
"11835","USA","GRACELAND",1,-0.836926937022465,35
"11836","USA","GRACELAND",1,-0.863725765403272,36
"11837","USA","GRACELAND",1,-0.888480107571815,37
"11838","USA","GRACELAND",1,-0.911055641048023,38
"11839","USA","GRACELAND",1,-0.931326118791856,39
"11840","USA","GRACELAND",1,-0.949173904106963,40
"11841","USA","GRACELAND",1,-0.964490472043511,41
"11842","USA","GRACELAND",1,-0.977176875284744,42
"11843","USA","GRACELAND",1,-0.987144172641504,43
"11844","USA","GRACELAND",1,-0.994313818426181,44
"11845","USA","GRACELAND",1,-0.998618011131513,45
"11846","USA","GRACELAND",1,-1,46
"11847","USA","GRACELAND",1,-0.998414348235564,47
"11848","USA","GRACELAND",1,-0.993827151779941,48
"11849","USA","GRACELAND",1,-0.986216212751447,49
"11850","USA","GRACELAND",1,-0.975571166822551,50
"11851","USA","GRACELAND",1,-0.961893563994273,51
"11852","USA","GRACELAND",1,-0.945196902409287,52
"11853","USA","GRACELAND",1,-0.925506615030886,53
"11854","USA","GRACELAND",1,-0.902860009200947,54
"11855","USA","GRACELAND",1,-0.877306159276032,55
"11856","USA","GRACELAND",1,-0.848905752725983,56
"11857","USA","GRACELAND",1,-0.817730890263154,57
"11858","USA","GRACELAND",1,-0.783864840751962,58
"11859","USA","GRACELAND",1,-0.747401751827051,59
"11860","USA","GRACELAND",1,-0.708446317323433,60
"11861","USA","GRACELAND",1,-0.667113402792623,61
"11862","USA","GRACELAND",1,-0.623527630544475,62
"11863","USA","GRACELAND",1,-0.577822925814538,63
"11864","USA","GRACELAND",1,-0.53014202581049,64
"11865","USA","GRACELAND",1,-0.480635953538122,65
"11866","USA","GRACELAND",1,-0.429463458446809,66
"11867","USA","GRACELAND",1,-0.376790426065755,67
"11868","USA","GRACELAND",1,-0.322789258925281,68
"11869","USA","GRACELAND",1,-0.26763823117122,69
"11870","USA","GRACELAND",1,-0.211520819384927,70
"11871","USA","GRACELAND",1,-0.154625012215901,71
"11872","USA","GRACELAND",1,-0.0971426015183154,72
"11873","USA","GRACELAND",1,-0.039268457756383,73
"11874","USA","GRACELAND",1,0.0188002074936624,74
"11875","USA","GRACELAND",1,0.0768645890655886,75
"11876","USA","GRACELAND",1,0.134725042829424,76
"11877","USA","GRACELAND",1,0.192181844473346,77
"11878","USA","GRACELAND",1,0.249035949475414,78
"11879","USA","GRACELAND",1,0.305089751293731,79
"11880","USA","GRACELAND",1,0.360147834809783,80
"11881","USA","GRACELAND",1,0.414017722077598,81
"11882","USA","GRACELAND",1,0.466510607460618,82
"11883","USA","GRACELAND",1,0.517442079279311,83
"11884","USA","GRACELAND",1,0.566632825144596,84
"11885","USA","GRACELAND",1,0.61390931821567,85
"11886","USA","GRACELAND",1,0.659104481694978,86
"11887","USA","GRACELAND",1,0.702058328957967,87
"11888","USA","GRACELAND",1,0.742618576810285,88
"11889","USA","GRACELAND",1,0.78064122947013,89
"11890","USA","GRACELAND",1,0.815991130987747,90
"11891","USA","GRACELAND",1,0.848542483937677,91
"11892","USA","GRACELAND",1,0.878179332351126,92
"11893","USA","GRACELAND",1,0.904796006996014,93
"11894","USA","GRACELAND",1,0.928297531259442,94
"11895","USA","GRACELAND",1,0.948599986041867,95
"11896","USA","GRACELAND",1,0.96563083223261,96
"11897","USA","GRACELAND",1,0.979329189502726,97
"11898","USA","GRACELAND",1,0.989646070322294,98
"11899","USA","GRACELAND",1,0.996544568284752,99
"11900","USA","GRACELAND",1,1,100
"11901","USA","GRACELAND",2,0.451217419743051,1
"11902","USA","GRACELAND",2,0.452792109324409,2
"11903","USA","GRACELAND",2,0.455933154526391,3
"11904","USA","GRACELAND",2,0.460623922409462,4
"11905","USA","GRACELAND",2,0.466839550878951,5
"11906","USA","GRACELAND",2,0.474547053070852,6
"11907","USA","GRACELAND",2,0.483705455881593,7
"11908","USA","GRACELAND",2,0.494265972086734,8
"11909","USA","GRACELAND",2,0.506172205359197,9
"11910","USA","GRACELAND",2,0.519360387365446,10
"11911","USA","GRACELAND",2,0.533759645989708,11
"11912","USA","GRACELAND",2,0.549292303611195,12
"11913","USA","GRACELAND",2,0.565874204238966,13
"11914","USA","GRACELAND",2,0.583415068192966,14
"11915","USA","GRACELAND",2,0.601818872909285,15
"11916","USA","GRACELAND",2,0.620984258342532,16
"11917","USA","GRACELAND",2,0.640804955339318,17
"11918","USA","GRACELAND",2,0.661170235264298,18
"11919","USA","GRACELAND",2,0.681965379074392,19
"11920","USA","GRACELAND",2,0.703072163958354,20
"11921","USA","GRACELAND",2,0.724369365587765,21
"11922","USA","GRACELAND",2,0.745733273961895,22
"11923","USA","GRACELAND",2,0.767038220773914,23
"11924","USA","GRACELAND",2,0.788157116178393,24
"11925","USA","GRACELAND",2,0.808961992801484,25
"11926","USA","GRACELAND",2,0.829324554804999,26
"11927","USA","GRACELAND",2,0.849116729793925,27
"11928","USA","GRACELAND",2,0.868211221344302,28
"11929","USA","GRACELAND",2,0.886482059924495,29
"11930","USA","GRACELAND",2,0.903805149987584,30
"11931","USA","GRACELAND",2,0.920058811026551,31
"11932","USA","GRACELAND",2,0.935124310406325,32
"11933","USA","GRACELAND",2,0.948886385817895,33
"11934","USA","GRACELAND",2,0.96123375523942,34
"11935","USA","GRACELAND",2,0.972059612337475,35
"11936","USA","GRACELAND",2,0.981262105297727,36
"11937","USA","GRACELAND",2,0.988744797138825,37
"11938","USA","GRACELAND",2,0.994417105635266,38
"11939","USA","GRACELAND",2,0.998194721054466,39
"11940","USA","GRACELAND",2,1,40
"11941","USA","GRACELAND",2,0.999762333746341,41
"11942","USA","GRACELAND",2,0.997418489550429,42
"11943","USA","GRACELAND",2,0.992912923531138,43
"11944","USA","GRACELAND",2,0.986198063819416,44
"11945","USA","GRACELAND",2,0.977234562798537,45
"11946","USA","GRACELAND",2,0.965991517375261,46
"11947","USA","GRACELAND",2,0.952446656348578,47
"11948","USA","GRACELAND",2,0.936586494071902,48
"11949","USA","GRACELAND",2,0.918406449737492,49
"11950","USA","GRACELAND",2,0.897910931747053,50
"11951","USA","GRACELAND",2,0.875113386770159,51
"11952","USA","GRACELAND",2,0.850036313231319,52
"11953","USA","GRACELAND",2,0.82271123910676,53
"11954","USA","GRACELAND",2,0.793178664052793,54
"11955","USA","GRACELAND",2,0.761487966028569,55
"11956","USA","GRACELAND",2,0.727697272716097,56
"11957","USA","GRACELAND",2,0.691873298179543,57
"11958","USA","GRACELAND",2,0.654091145343254,58
"11959","USA","GRACELAND",2,0.614434075003164,59
"11960","USA","GRACELAND",2,0.572993242218581,60
"11961","USA","GRACELAND",2,0.529867401060628,61
"11962","USA","GRACELAND",2,0.485162578818842,62
"11963","USA","GRACELAND",2,0.438991720888645,63
"11964","USA","GRACELAND",2,0.391474307678637,64
"11965","USA","GRACELAND",2,0.342735944987733,65
"11966","USA","GRACELAND",2,0.292907929407704,66
"11967","USA","GRACELAND",2,0.242126790405943,67
"11968","USA","GRACELAND",2,0.190533810836163,68
"11969","USA","GRACELAND",2,0.138274527710835,69
"11970","USA","GRACELAND",2,0.0854982151479848,70
"11971","USA","GRACELAND",2,0.0323573514763489,71
"11972","USA","GRACELAND",2,-0.0209929274534456,72
"11973","USA","GRACELAND",2,-0.0743953866485884,73
"11974","USA","GRACELAND",2,-0.127691259894101,74
"11975","USA","GRACELAND",2,-0.180720825023787,75
"11976","USA","GRACELAND",2,-0.233323984322436,76
"11977","USA","GRACELAND",2,-0.285340847817951,77
"11978","USA","GRACELAND",2,-0.336612317209371,78
"11979","USA","GRACELAND",2,-0.386980668172687,79
"11980","USA","GRACELAND",2,-0.436290128791434,80
"11981","USA","GRACELAND",2,-0.484387451872627,81
"11982","USA","GRACELAND",2,-0.53112247893129,82
"11983","USA","GRACELAND",2,-0.576348693658099,83
"11984","USA","GRACELAND",2,-0.619923762724421,84
"11985","USA","GRACELAND",2,-0.661710061827448,85
"11986","USA","GRACELAND",2,-0.701575184934479,86
"11987","USA","GRACELAND",2,-0.739392434750165,87
"11988","USA","GRACELAND",2,-0.775041292502614,88
"11989","USA","GRACELAND",2,-0.808407865224244,89
"11990","USA","GRACELAND",2,-0.839385308790074,90
"11991","USA","GRACELAND",2,-0.867874225070108,91
"11992","USA","GRACELAND",2,-0.893783031652525,92
"11993","USA","GRACELAND",2,-0.917028302700863,93
"11994","USA","GRACELAND",2,-0.937535079620292,94
"11995","USA","GRACELAND",2,-0.955237150325226,95
"11996","USA","GRACELAND",2,-0.970077296022515,96
"11997","USA","GRACELAND",2,-0.982007504550567,97
"11998","USA","GRACELAND",2,-0.990989149444793,98
"11999","USA","GRACELAND",2,-0.996993134032963,99
"12000","USA","GRACELAND",2,-1,100
"12001","USA","GRACELAND",3,-0.18943228416545,1
"12002","USA","GRACELAND",3,-0.186737431614179,2
"12003","USA","GRACELAND",3,-0.181359545629117,3
"12004","USA","GRACELAND",3,-0.173322216632343,4
"12005","USA","GRACELAND",3,-0.162660710914587,5
"12006","USA","GRACELAND",3,-0.149421827955211,6
"12007","USA","GRACELAND",3,-0.133663711064629,7
"12008","USA","GRACELAND",3,-0.115455612101093,8
"12009","USA","GRACELAND",3,-0.094877611196127,9
"12010","USA","GRACELAND",3,-0.0720202926016209,10
"12011","USA","GRACELAND",3,-0.0469843779458523,11
"12012","USA","GRACELAND",3,-0.0198803183549653,12
"12013","USA","GRACELAND",3,0.00917215294017493,13
"12014","USA","GRACELAND",3,0.0400445057347465,14
"12015","USA","GRACELAND",3,0.0725999337912937,15
"12016","USA","GRACELAND",3,0.106693909522245,16
"12017","USA","GRACELAND",3,0.142174770209922,17
"12018","USA","GRACELAND",3,0.178884333434873,18
"12019","USA","GRACELAND",3,0.216658539267078,19
"12020","USA","GRACELAND",3,0.255328116667892,20
"12021","USA","GRACELAND",3,0.294719271454036,21
"12022","USA","GRACELAND",3,0.334654393088952,22
"12023","USA","GRACELAND",3,0.374952777491433,23
"12024","USA","GRACELAND",3,0.415431362987412,24
"12025","USA","GRACELAND",3,0.455905476477937,25
"12026","USA","GRACELAND",3,0.496189586855108,26
"12027","USA","GRACELAND",3,0.536098062668421,27
"12028","USA","GRACELAND",3,0.575445931026072,28
"12029","USA","GRACELAND",3,0.614049634710416,29
"12030","USA","GRACELAND",3,0.651727784492647,30
"12031","USA","GRACELAND",3,0.68830190365029,31
"12032","USA","GRACELAND",3,0.723597161720852,32
"12033","USA","GRACELAND",3,0.757443094566848,33
"12034","USA","GRACELAND",3,0.789674307880798,34
"12035","USA","GRACELAND",3,0.820131161323368,35
"12036","USA","GRACELAND",3,0.848660430563702,36
"12037","USA","GRACELAND",3,0.875115944577592,37
"12038","USA","GRACELAND",3,0.899359195656174,38
"12039","USA","GRACELAND",3,0.921259919685052,39
"12040","USA","GRACELAND",3,0.940696644370508,40
"12041","USA","GRACELAND",3,0.957557203215541,41
"12042","USA","GRACELAND",3,0.971739213183173,42
"12043","USA","GRACELAND",3,0.983150514127353,43
"12044","USA","GRACELAND",3,0.991709568222342,44
"12045","USA","GRACELAND",3,0.997345817778965,45
"12046","USA","GRACELAND",3,1,46
"12047","USA","GRACELAND",3,0.999624417396749,47
"12048","USA","GRACELAND",3,0.996183162763509,48
"12049","USA","GRACELAND",3,0.989652297785754,49
"12050","USA","GRACELAND",3,0.980019984540852,50
"12051","USA","GRACELAND",3,0.967286569335688,51
"12052","USA","GRACELAND",3,0.951464618513741,52
"12053","USA","GRACELAND",3,0.932578906053635,53
"12054","USA","GRACELAND",3,0.910666352971361,54
"12055","USA","GRACELAND",3,0.885775918728635,55
"12056","USA","GRACELAND",3,0.857968445039407,56
"12057","USA","GRACELAND",3,0.827316452654247,57
"12058","USA","GRACELAND",3,0.793903891888364,58
"12059","USA","GRACELAND",3,0.757825847841422,59
"12060","USA","GRACELAND",3,0.719188201436545,60
"12061","USA","GRACELAND",3,0.678107247580384,61
"12062","USA","GRACELAND",3,0.634709271915633,62
"12063","USA","GRACELAND",3,0.589130087801127,63
"12064","USA","GRACELAND",3,0.541514535311953,64
