"","Network","Show_Name","dct_values","period"
"4241","USA","COLONY",-0.983756051140522,41
"4242","USA","COLONY",-0.975182833659929,42
"4243","USA","COLONY",-0.964713436705106,43
"4244","USA","COLONY",-0.952313930397637,44
"4245","USA","COLONY",-0.937957432382227,45
"4246","USA","COLONY",-0.921624288741864,46
"4247","USA","COLONY",-0.903302226874033,47
"4248","USA","COLONY",-0.882986479650315,48
"4249","USA","COLONY",-0.86067988029476,49
"4250","USA","COLONY",-0.836392927531346,50
"4251","USA","COLONY",-0.810143820668255,51
"4252","USA","COLONY",-0.781958464404855,52
"4253","USA","COLONY",-0.751870443266929,53
"4254","USA","COLONY",-0.719920965695246,54
"4255","USA","COLONY",-0.686158777932581,55
"4256","USA","COLONY",-0.65064004797351,56
"4257","USA","COLONY",-0.613428219959646,57
"4258","USA","COLONY",-0.574593839519887,58
"4259","USA","COLONY",-0.53421435067019,59
"4260","USA","COLONY",-0.492373865000206,60
"4261","USA","COLONY",-0.449162903983777,61
"4262","USA","COLONY",-0.40467811535696,62
"4263","USA","COLONY",-0.359021964610308,63
"4264","USA","COLONY",-0.312302402741,64
"4265","USA","COLONY",-0.264632511504766,65
"4266","USA","COLONY",-0.216130127497393,66
"4267","USA","COLONY",-0.166917446479866,67
"4268","USA","COLONY",-0.117120609440313,68
"4269","USA","COLONY",-0.0668692719588522,69
"4270","USA","COLONY",-0.016296158508701,70
"4271","USA","COLONY",0.034463396612785,71
"4272","USA","COLONY",0.0852719199750991,72
"4273","USA","COLONY",0.135990279532763,73
"4274","USA","COLONY",0.186478173135355,74
"4275","USA","COLONY",0.236594623161382,75
"4276","USA","COLONY",0.286198475382142,76
"4277","USA","COLONY",0.335148900143483,77
"4278","USA","COLONY",0.38330589394287,78
"4279","USA","COLONY",0.430530779475492,79
"4280","USA","COLONY",0.476686702228034,80
"4281","USA","COLONY",0.521639121710086,81
"4282","USA","COLONY",0.565256295432923,82
"4283","USA","COLONY",0.607409753771896,83
"4284","USA","COLONY",0.647974763882837,84
"4285","USA","COLONY",0.686830780884236,85
"4286","USA","COLONY",0.723861884564972,86
"4287","USA","COLONY",0.758957199932782,87
"4288","USA","COLONY",0.792011299980138,88
"4289","USA","COLONY",0.822924589112262,89
"4290","USA","COLONY",0.851603665756474,90
"4291","USA","COLONY",0.877961662751689,91
"4292","USA","COLONY",0.901918564202656,92
"4293","USA","COLONY",0.92340149757406,93
"4294","USA","COLONY",0.942344999895084,94
"4295","USA","COLONY",0.958691257045014,95
"4296","USA","COLONY",0.972390315194284,96
"4297","USA","COLONY",0.983400263583026,97
"4298","USA","COLONY",0.991687387930013,98
"4299","USA","COLONY",0.997226293878313,99
"4300","USA","COLONY",1,100
"4301","USA","GRACELAND",-1,1
"4302","USA","GRACELAND",-0.997761543193627,2
"4303","USA","GRACELAND",-0.993290595689338,3
"4304","USA","GRACELAND",-0.986599068988964,4
"4305","USA","GRACELAND",-0.977704778636521,5
"4306","USA","GRACELAND",-0.966631382388505,6
"4307","USA","GRACELAND",-0.953408298141324,7
"4308","USA","GRACELAND",-0.938070601928631,8
"4309","USA","GRACELAND",-0.920658906377191,9
"4310","USA","GRACELAND",-0.90121922008431,10
"4311","USA","GRACELAND",-0.879802788452395,11
"4312","USA","GRACELAND",-0.856465916586679,12
"4313","USA","GRACELAND",-0.831269774930245,13
"4314","USA","GRACELAND",-0.804280188375955,14
"4315","USA","GRACELAND",-0.775567409657399,15
"4316","USA","GRACELAND",-0.745205877880502,16
"4317","USA","GRACELAND",-0.713273963113395,17
"4318","USA","GRACELAND",-0.679853698004689,18
"4319","USA","GRACELAND",-0.645030497448967,19
"4320","USA","GRACELAND",-0.608892867362999,20
"4321","USA","GRACELAND",-0.571532103676722,21
"4322","USA","GRACELAND",-0.533041982679317,22
"4323","USA","GRACELAND",-0.493518443892429,23
"4324","USA","GRACELAND",-0.453059266669823,24
"4325","USA","GRACELAND",-0.41176374174529,25
"4326","USA","GRACELAND",-0.369732338968371,26
"4327","USA","GRACELAND",-0.327066372480369,27
"4328","USA","GRACELAND",-0.283867664591193,28
"4329","USA","GRACELAND",-0.240238209620656,29
"4330","USA","GRACELAND",-0.196279838966082,30
"4331","USA","GRACELAND",-0.152093888651337,31
"4332","USA","GRACELAND",-0.107780870600791,32
"4333","USA","GRACELAND",-0.0634401488652738,33
"4334","USA","GRACELAND",-0.0191696220058964,34
"4335","USA","GRACELAND",0.0249345871843794,35
"4336","USA","GRACELAND",0.0687784334719226,36
"4337","USA","GRACELAND",0.112270241371923,37
"4338","USA","GRACELAND",0.155320986660946,38
"4339","USA","GRACELAND",0.197844566180818,39
"4340","USA","GRACELAND",0.239758054949473,40
"4341","USA","GRACELAND",0.280981949645725,41
"4342","USA","GRACELAND",0.321440397589683,42
"4343","USA","GRACELAND",0.361061410398815,43
"4344","USA","GRACELAND",0.399777061561045,44
"4345","USA","GRACELAND",0.437523667230528,45
"4346","USA","GRACELAND",0.474241949618728,46
"4347","USA","GRACELAND",0.509877182422759,47
"4348","USA","GRACELAND",0.544379317804401,48
"4349","USA","GRACELAND",0.577703094506484,49
"4350","USA","GRACELAND",0.609808126768205,50
"4351","USA","GRACELAND",0.640658973776964,51
"4352","USA","GRACELAND",0.670225189471435,52
"4353","USA","GRACELAND",0.698481352588139,53
"4354","USA","GRACELAND",0.725407076921918,54
"4355","USA","GRACELAND",0.750987001848676,55
"4356","USA","GRACELAND",0.775210763236549,56
"4357","USA","GRACELAND",0.798072944948839,57
"4358","USA","GRACELAND",0.819573011218322,58
"4359","USA","GRACELAND",0.839715220247671,59
"4360","USA","GRACELAND",0.85850851946431,60
"4361","USA","GRACELAND",0.875966422929869,61
"4362","USA","GRACELAND",0.892106871474196,62
"4363","USA","GRACELAND",0.906952076191287,63
"4364","USA","GRACELAND",0.92052834599938,64
"4365","USA","GRACELAND",0.932865900029414,65
"4366","USA","GRACELAND",0.943998665664955,66
"4367","USA","GRACELAND",0.953964063112256,67
"4368","USA","GRACELAND",0.962802777431095,68
"4369","USA","GRACELAND",0.970558519005351,69
"4370","USA","GRACELAND",0.977277773476528,70
"4371","USA","GRACELAND",0.98300954220368,71
"4372","USA","GRACELAND",0.98780507434912,72
"4373","USA","GRACELAND",0.991717591720782,73
"4374","USA","GRACELAND",0.9948020075291,74
"4375","USA","GRACELAND",0.997114640238627,75
"4376","USA","GRACELAND",0.998712923712193,76
"4377","USA","GRACELAND",0.999655114858251,77
"4378","USA","GRACELAND",1,78
"4379","USA","GRACELAND",0.999806601188012,79
"4380","USA","GRACELAND",0.999133883676284,80
"4381","USA","GRACELAND",0.998040465774969,81
"4382","USA","GRACELAND",0.996584332281565,82
"4383","USA","GRACELAND",0.994822552676027,83
"4384","USA","GRACELAND",0.992811005244195,84
"4385","USA","GRACELAND",0.990604108268327,85
"4386","USA","GRACELAND",0.988254559393222,86
"4387","USA","GRACELAND",0.985813084241812,87
"4388","USA","GRACELAND",0.98332819531517,88
"4389","USA","GRACELAND",0.980845962168824,89
"4390","USA","GRACELAND",0.978409793810214,90
"4391","USA","GRACELAND",0.976060234211436,91
"4392","USA","GRACELAND",0.973834771776997,92
"4393","USA","GRACELAND",0.971767663548654,93
"4394","USA","GRACELAND",0.9698897748686,94
"4395","USA","GRACELAND",0.968228435158588,95
"4396","USA","GRACELAND",0.966807310406279,96
"4397","USA","GRACELAND",0.965646292881447,97
"4398","USA","GRACELAND",0.964761408533958,98
"4399","USA","GRACELAND",0.964164742452866,99
"4400","USA","GRACELAND",0.963864382691991,100
"4401","USA","MR ROBOT",-1,1
"4402","USA","MR ROBOT",-0.999226944404107,2
"4403","USA","MR ROBOT",-0.997680963278663,3
"4404","USA","MR ROBOT",-0.995362319125541,4
"4405","USA","MR ROBOT",-0.992271411608357,5
"4406","USA","MR ROBOT",-0.988408784611307,6
"4407","USA","MR ROBOT",-0.983775135594314,7
"4408","USA","MR ROBOT",-0.978371327196179,8
"4409","USA","MR ROBOT",-0.972198401025768,9
"4410","USA","MR ROBOT",-0.965257593569866,10
"4411","USA","MR ROBOT",-0.957550354135143,11
"4412","USA","MR ROBOT",-0.9490783647309,12
"4413","USA","MR ROBOT",-0.939843561788867,13
"4414","USA","MR ROBOT",-0.929848159606346,14
"4415","USA","MR ROBOT",-0.919094675389503,15
"4416","USA","MR ROBOT",-0.90758595576464,16
"4417","USA","MR ROBOT",-0.895325204616834,17
"4418","USA","MR ROBOT",-0.882316012107545,18
"4419","USA","MR ROBOT",-0.868562384715532,19
"4420","USA","MR ROBOT",-0.85406877613891,20
"4421","USA","MR ROBOT",-0.838840118890265,21
"4422","USA","MR ROBOT",-0.822881856411649,22
"4423","USA","MR ROBOT",-0.806199975531762,23
"4424","USA","MR ROBOT",-0.788801039084029,24
"4425","USA","MR ROBOT",-0.770692218501315,25
"4426","USA","MR ROBOT",-0.751881326200937,26
"4427","USA","MR ROBOT",-0.732376847572234,27
"4428","USA","MR ROBOT",-0.71218797237851,28
"4429","USA","MR ROBOT",-0.691324625385349,29
"4430","USA","MR ROBOT",-0.669797496028384,30
"4431","USA","MR ROBOT",-0.647618066935595,31
"4432","USA","MR ROBOT",-0.624798641121662,32
"4433","USA","MR ROBOT",-0.601352367675599,33
"4434","USA","MR ROBOT",-0.577293265766967,34
"4435","USA","MR ROBOT",-0.55263624680103,35
"4436","USA","MR ROBOT",-0.527397134558967,36
"4437","USA","MR ROBOT",-0.501592683165681,37
"4438","USA","MR ROBOT",-0.475240592734942,38
"4439","USA","MR ROBOT",-0.44835952254946,39
"4440","USA","MR ROBOT",-0.420969101641842,40
"4441","USA","MR ROBOT",-0.393089936651662,41
"4442","USA","MR ROBOT",-0.364743616843362,42
"4443","USA","MR ROBOT",-0.335952716179977,43
"4444","USA","MR ROBOT",-0.306740792358421,44
"4445","USA","MR ROBOT",-0.277132382723098,45
"4446","USA","MR ROBOT",-0.24715299698629,46
"4447","USA","MR ROBOT",-0.216829106695689,47
"4448","USA","MR ROBOT",-0.186188131401609,48
"4449","USA","MR ROBOT",-0.155258421489104,49
"4450","USA","MR ROBOT",-0.124069237652819,50
"4451","USA","MR ROBOT",-0.0926507270054897,51
"4452","USA","MR ROBOT",-0.0610338958239193,52
"4453","USA","MR ROBOT",-0.0292505789495405,53
"4454","USA","MR ROBOT",0.00266659412629888,54
"4455","USA","MR ROBOT",0.0346842364489404,55
"4456","USA","MR ROBOT",0.0667682440025974,56
"4457","USA","MR ROBOT",0.0988838392587825,57
"4458","USA","MR ROBOT",0.130995617788987,58
"4459","USA","MR ROBOT",0.163067597847093,59
"4460","USA","MR ROBOT",0.195063272814802,60
"4461","USA","MR ROBOT",0.226945666391485,61
"4462","USA","MR ROBOT",0.258677390398379,62
"4463","USA","MR ROBOT",0.29022070505593,63
"4464","USA","MR ROBOT",0.321537581582569,64
"4465","USA","MR ROBOT",0.352589766953074,65
"4466","USA","MR ROBOT",0.383338850645116,66
"4467","USA","MR ROBOT",0.413746333193749,67
"4468","USA","MR ROBOT",0.443773696365171,68
"4469","USA","MR ROBOT",0.473382474753556,69
"4470","USA","MR ROBOT",0.502534328597711,70
"4471","USA","MR ROBOT",0.531191117608203,71
"4472","USA","MR ROBOT",0.559314975589972,72
"4473","USA","MR ROBOT",0.586868385640929,73
"4474","USA","MR ROBOT",0.613814255702936,74
"4475","USA","MR ROBOT",0.640115994238652,75
"4476","USA","MR ROBOT",0.665737585805289,76
"4477","USA","MR ROBOT",0.690643666295014,77
"4478","USA","MR ROBOT",0.714799597611035,78
"4479","USA","MR ROBOT",0.738171541548712,79
"4480","USA","MR ROBOT",0.760726532652136,80
"4481","USA","MR ROBOT",0.782432549818482,81
"4482","USA","MR ROBOT",0.803258586425326,82
"4483","USA","MR ROBOT",0.823174718759661,83
"4484","USA","MR ROBOT",0.842152172531741,84
"4485","USA","MR ROBOT",0.860163387262243,85
"4486","USA","MR ROBOT",0.877182078337089,86
"4487","USA","MR ROBOT",0.893183296531145,87
"4488","USA","MR ROBOT",0.90814348480957,88
"4489","USA","MR ROBOT",0.922040532223672,89
"4490","USA","MR ROBOT",0.934853824727188,90
"4491","USA","MR ROBOT",0.946564292748417,91
"4492","USA","MR ROBOT",0.957154455363725,92
"4493","USA","MR ROBOT",0.966608460928857,93
"4494","USA","MR ROBOT",0.974912124035642,94
"4495","USA","MR ROBOT",0.982052958673496,95
"4496","USA","MR ROBOT",0.988020207487396,96
"4497","USA","MR ROBOT",0.99280486703662,97
"4498","USA","MR ROBOT",0.996399708971501,98
"4499","USA","MR ROBOT",0.998799297058819,99
"4500","USA","MR ROBOT",1,100
"4501","USA","PLAYING HOUSE",-1,1
"4502","USA","PLAYING HOUSE",-0.996799460710799,2
"4503","USA","PLAYING HOUSE",-0.990409223096688,3
"4504","USA","PLAYING HOUSE",-0.980850928068534,4
"4505","USA","PLAYING HOUSE",-0.968156934608472,5
"4506","USA","PLAYING HOUSE",-0.952370197356664,6
"4507","USA","PLAYING HOUSE",-0.933544104137986,7
"4508","USA","PLAYING HOUSE",-0.911742274062921,8
"4509","USA","PLAYING HOUSE",-0.887038316990754,9
"4510","USA","PLAYING HOUSE",-0.859515555293977,10
"4511","USA","PLAYING HOUSE",-0.829266709009849,11
"4512","USA","PLAYING HOUSE",-0.796393545607884,12
"4513","USA","PLAYING HOUSE",-0.761006495739982,13
"4514","USA","PLAYING HOUSE",-0.723224236472508,14
"4515","USA","PLAYING HOUSE",-0.68317324362632,15
"4516","USA","PLAYING HOUSE",-0.640987314971011,16
"4517","USA","PLAYING HOUSE",-0.59680706613306,17
"4518","USA","PLAYING HOUSE",-0.550779401183692,18
"4519","USA","PLAYING HOUSE",-0.503056959970569,19
"4520","USA","PLAYING HOUSE",-0.453797544347733,20
"4521","USA","PLAYING HOUSE",-0.403163525539935,21
"4522","USA","PLAYING HOUSE",-0.351321234950469,22
"4523","USA","PLAYING HOUSE",-0.298440340785544,23
"4524","USA","PLAYING HOUSE",-0.244693212922703,24
"4525","USA","PLAYING HOUSE",-0.190254278495894,25
"4526","USA","PLAYING HOUSE",-0.13529937070498,26
"4527","USA","PLAYING HOUSE",-0.0800050733829669,27
"4528","USA","PLAYING HOUSE",-0.0245480638696269,28
"4529","USA","PLAYING HOUSE",0.0308955432543407,29
"4530","USA","PLAYING HOUSE",0.0861508490231007,30
"4531","USA","PLAYING HOUSE",0.141044816996523,31
"4532","USA","PLAYING HOUSE",0.195406911715794,32
"4533","USA","PLAYING HOUSE",0.249069726227951,33
"4534","USA","PLAYING HOUSE",0.301869596247695,34
"4535","USA","PLAYING HOUSE",0.353647198578577,35
"4536","USA","PLAYING HOUSE",0.404248131478715,36
"4537","USA","PLAYING HOUSE",0.453523474728395,37
"4538","USA","PLAYING HOUSE",0.501330327237846,38
"4539","USA","PLAYING HOUSE",0.547532320122965,39
"4540","USA","PLAYING HOUSE",0.592000103274331,40
"4541","USA","PLAYING HOUSE",0.634611803550187,41
"4542","USA","PLAYING HOUSE",0.675253452836716,42
"4543","USA","PLAYING HOUSE",0.713819384338468,43
"4544","USA","PLAYING HOUSE",0.750212595587768,44
"4545","USA","PLAYING HOUSE",0.78434507679375,45
"4546","USA","PLAYING HOUSE",0.81613810328895,46
"4547","USA","PLAYING HOUSE",0.845522490973471,47
"4548","USA","PLAYING HOUSE",0.872438813803107,48
"4549","USA","PLAYING HOUSE",0.896837582517944,49
"4550","USA","PLAYING HOUSE",0.918679383961115,50
"4551","USA","PLAYING HOUSE",0.937934980493169,51
"4552","USA","PLAYING HOUSE",0.954585369165086,52
"4553","USA","PLAYING HOUSE",0.968621800471891,53
"4554","USA","PLAYING HOUSE",0.980045756668366,54
"4555","USA","PLAYING HOUSE",0.988868889787907,55
"4556","USA","PLAYING HOUSE",0.995112919664535,56
"4557","USA","PLAYING HOUSE",0.998809492415778,57
"4558","USA","PLAYING HOUSE",1,58
"4559","USA","PLAYING HOUSE",0.998735361615116,59
"4560","USA","PLAYING HOUSE",0.995075767855936,60
"4561","USA","PLAYING HOUSE",0.989090388694001,61
"4562","USA","PLAYING HOUSE",0.980857046486138,62
"4563","USA","PLAYING HOUSE",0.97046185535553,63
"4564","USA","PLAYING HOUSE",0.957998828421273,64
"4565","USA","PLAYING HOUSE",0.943569454478739,65
"4566","USA","PLAYING HOUSE",0.927282245852999,66
"4567","USA","PLAYING HOUSE",0.909252259260654,67
"4568","USA","PLAYING HOUSE",0.889600591621251,68
"4569","USA","PLAYING HOUSE",0.86845385285752,69
"4570","USA","PLAYING HOUSE",0.84594361781371,70
"4571","USA","PLAYING HOUSE",0.822205859502806,71
"4572","USA","PLAYING HOUSE",0.797380365966219,72
"4573","USA","PLAYING HOUSE",0.771610143093242,73
"4574","USA","PLAYING HOUSE",0.745040805801965,74
"4575","USA","PLAYING HOUSE",0.717819960028256,75
"4576","USA","PLAYING HOUSE",0.690096578004557,76
"4577","USA","PLAYING HOUSE",0.662020369335644,77
"4578","USA","PLAYING HOUSE",0.633741150393868,78
"4579","USA","PLAYING HOUSE",0.605408214561848,79
"4580","USA","PLAYING HOUSE",0.577169705845967,80
"4581","USA","PLAYING HOUSE",0.549171998369439,81
"4582","USA","PLAYING HOUSE",0.521559084229193,82
"4583","USA","PLAYING HOUSE",0.494471972166428,83
"4584","USA","PLAYING HOUSE",0.468048099456649,84
"4585","USA","PLAYING HOUSE",0.442420759371374,85
"4586","USA","PLAYING HOUSE",0.417718546500804,86
"4587","USA","PLAYING HOUSE",0.394064822154778,87
"4588","USA","PLAYING HOUSE",0.371577201978544,88
"4589","USA","PLAYING HOUSE",0.35036706783072,89
"4590","USA","PLAYING HOUSE",0.330539105873456,90
"4591","USA","PLAYING HOUSE",0.312190872719792,91
"4592","USA","PLAYING HOUSE",0.295412391370861,92
"4593","USA","PLAYING HOUSE",0.280285778556391,93
"4594","USA","PLAYING HOUSE",0.266884904966379,94
"4595","USA","PLAYING HOUSE",0.255275089730318,95
"4596","USA","PLAYING HOUSE",0.245512830363554,96
"4597","USA","PLAYING HOUSE",0.237645569258637,97
"4598","USA","PLAYING HOUSE",0.231711497653629,98
"4599","USA","PLAYING HOUSE",0.227739397859708,99
"4600","USA","PLAYING HOUSE",0.225748524377654,100
"4601","USA","SATISFACTION",0.408354911459575,1
"4602","USA","SATISFACTION",0.410011156471521,2
"4603","USA","SATISFACTION",0.413315053269731,3
"4604","USA","SATISFACTION",0.418249451346173,4
"4605","USA","SATISFACTION",0.424788714653281,5
"4606","USA","SATISFACTION",0.432898828859092,6
"4607","USA","SATISFACTION",0.44253754368545,7
"4608","USA","SATISFACTION",0.453654549759513,8
"4609","USA","SATISFACTION",0.466191689270641,9
"4610","USA","SATISFACTION",0.480083199589354,10
"4611","USA","SATISFACTION",0.495255988872995,11
"4612","USA","SATISFACTION",0.511629942554545,12
"4613","USA","SATISFACTION",0.529118259487219,13
"4614","USA","SATISFACTION",0.54762781639855,14
"4615","USA","SATISFACTION",0.567059559194002,15
"4616","USA","SATISFACTION",0.587308919542343,16
"4617","USA","SATISFACTION",0.608266255073395,17
"4618","USA","SATISFACTION",0.629817311423723,18
"4619","USA","SATISFACTION",0.651843704277852,19
"4620","USA","SATISFACTION",0.67422341947187,20
"4621","USA","SATISFACTION",0.696831329153293,21
"4622","USA","SATISFACTION",0.71953972192596,22
"4623","USA","SATISFACTION",0.742218844851878,23
"4624","USA","SATISFACTION",0.7647374551335,24
"4625","USA","SATISFACTION",0.786963379260102,25
"4626","USA","SATISFACTION",0.80876407737093,26
"4627","USA","SATISFACTION",0.830007210565638,27
"4628","USA","SATISFACTION",0.850561208879468,28
"4629","USA","SATISFACTION",0.870295837636519,29
"4630","USA","SATISFACTION",0.889082759899493,30
"4631","USA","SATISFACTION",0.906796092748348,31
"4632","USA","SATISFACTION",0.923312955143325,32
"4633","USA","SATISFACTION",0.938514005159823,33
"4634","USA","SATISFACTION",0.952283964423277,34
"4635","USA","SATISFACTION",0.964512127621613,35
"4636","USA","SATISFACTION",0.975092855030604,36
"4637","USA","SATISFACTION",0.983926046053474,37
"4638","USA","SATISFACTION",0.990917591850012,38
"4639","USA","SATISFACTION",0.995979805212066,39
"4640","USA","SATISFACTION",0.999031825931171,40
"4641","USA","SATISFACTION",1,41
"4642","USA","SATISFACTION",0.998818231091807,42
"4643","USA","SATISFACTION",0.995428302870712,43
"4644","USA","SATISFACTION",0.98978017080019,44
"4645","USA","SATISFACTION",0.98183222223687,45
"4646","USA","SATISFACTION",0.971551503721411,46
"4647","USA","SATISFACTION",0.9589139145072,47
"4648","USA","SATISFACTION",0.943904365500466,48
"4649","USA","SATISFACTION",0.92651690292155,49
"4650","USA","SATISFACTION",0.906754796136027,50
"4651","USA","SATISFACTION",0.884630589245571,51
"4652","USA","SATISFACTION",0.860166116171295,52
"4653","USA","SATISFACTION",0.833392479106307,53
"4654","USA","SATISFACTION",0.804349990358747,54
"4655","USA","SATISFACTION",0.773088077751068,55
"4656","USA","SATISFACTION",0.739665153885292,56
"4657","USA","SATISFACTION",0.704148449726654,57
"4658","USA","SATISFACTION",0.666613813099183,58
"4659","USA","SATISFACTION",0.627145472825434,59
"4660","USA","SATISFACTION",0.585835769378597,60
"4661","USA","SATISFACTION",0.542784853047707,61
"4662","USA","SATISFACTION",0.498100350745413,62
"4663","USA","SATISFACTION",0.451897002712014,63
"4664","USA","SATISFACTION",0.404296270488865,64
