"","Network","Show_Name","dct_values","period"
"4386","USA","GRACELAND",-0.614148210679131,86
"4387","USA","GRACELAND",-0.662465592135345,87
"4388","USA","GRACELAND",-0.708176022572347,88
"4389","USA","GRACELAND",-0.751099470316374,89
"4390","USA","GRACELAND",-0.791066875856634,90
"4391","USA","GRACELAND",-0.827920818710647,91
"4392","USA","GRACELAND",-0.861516138382498,92
"4393","USA","GRACELAND",-0.891720506963532,93
"4394","USA","GRACELAND",-0.918414951116084,94
"4395","USA","GRACELAND",-0.941494321380375,95
"4396","USA","GRACELAND",-0.960867706952738,96
"4397","USA","GRACELAND",-0.976458794298355,97
"4398","USA","GRACELAND",-0.98820616818345,98
"4399","USA","GRACELAND",-0.996063553938994,99
"4400","USA","GRACELAND",-1,100
"4401","USA","MR ROBOT",-0.390181897545311,1
"4402","USA","MR ROBOT",-0.387165531549872,2
"4403","USA","MR ROBOT",-0.381145594365314,3
"4404","USA","MR ROBOT",-0.372147624230126,4
"4405","USA","MR ROBOT",-0.360209800270261,5
"4406","USA","MR ROBOT",-0.34538278919033,6
"4407","USA","MR ROBOT",-0.327729541808326,7
"4408","USA","MR ROBOT",-0.307325040240323,8
"4409","USA","MR ROBOT",-0.284255996737211,9
"4410","USA","MR ROBOT",-0.258620505367207,10
"4411","USA","MR ROBOT",-0.230527647924801,11
"4412","USA","MR ROBOT",-0.200097055628311,12
"4413","USA","MR ROBOT",-0.167458428343551,13
"4414","USA","MR ROBOT",-0.132751013239483,14
"4415","USA","MR ROBOT",-0.0961230449428003,15
"4416","USA","MR ROBOT",-0.0577311494110037,16
"4417","USA","MR ROBOT",-0.0177397138875998,17
"4418","USA","MR ROBOT",0.0236797745623381,18
"4419","USA","MR ROBOT",0.0663494193131819,19
"4420","USA","MR ROBOT",0.110085630498927,20
"4421","USA","MR ROBOT",0.154699864551442,21
"4422","USA","MR ROBOT",0.19999938402343,22
"4423","USA","MR ROBOT",0.245788034681863,23
"4424","USA","MR ROBOT",0.291867036788833,24
"4425","USA","MR ROBOT",0.338035787430101,25
"4426","USA","MR ROBOT",0.384092670707266,26
"4427","USA","MR ROBOT",0.429835872577893,27
"4428","USA","MR ROBOT",0.475064197108841,28
"4429","USA","MR ROBOT",0.519577880901935,29
"4430","USA","MR ROBOT",0.563179402457636,30
"4431","USA","MR ROBOT",0.605674283261855,31
"4432","USA","MR ROBOT",0.646871877413078,32
"4433","USA","MR ROBOT",0.6865861466517,33
"4434","USA","MR ROBOT",0.724636417710536,34
"4435","USA","MR ROBOT",0.760848118974755,35
"4436","USA","MR ROBOT",0.795053493520662,36
"4437","USA","MR ROBOT",0.82709228569552,37
"4438","USA","MR ROBOT",0.856812398504603,38
"4439","USA","MR ROBOT",0.88407051918646,39
"4440","USA","MR ROBOT",0.908732710482544,40
"4441","USA","MR ROBOT",0.930674965242409,41
"4442","USA","MR ROBOT",0.949783722150007,42
"4443","USA","MR ROBOT",0.965956340509783,43
"4444","USA","MR ROBOT",0.979101532192519,44
"4445","USA","MR ROBOT",0.989139749009757,45
"4446","USA","MR ROBOT",0.996003523961216,46
"4447","USA","MR ROBOT",0.999637764981549,47
"4448","USA","MR ROBOT",1,48
"4449","USA","MR ROBOT",0.997060572318572,49
"4450","USA","MR ROBOT",0.990802785510225,50
"4451","USA","MR ROBOT",0.981222997237772,51
"4452","USA","MR ROBOT",0.968330661595655,52
"4453","USA","MR ROBOT",0.952148319779897,53
"4454","USA","MR ROBOT",0.932711539095436,54
"4455","USA","MR ROBOT",0.91006880051394,55
"4456","USA","MR ROBOT",0.884281335198335,56
"4457","USA","MR ROBOT",0.855422910611676,57
"4458","USA","MR ROBOT",0.823579567027115,58
"4459","USA","MR ROBOT",0.788849305451589,59
"4460","USA","MR ROBOT",0.751341728167672,60
"4461","USA","MR ROBOT",0.711177633285316,61
"4462","USA","MR ROBOT",0.668488564876825,62
"4463","USA","MR ROBOT",0.623416320443937,63
"4464","USA","MR ROBOT",0.576112417634617,64
"4465","USA","MR ROBOT",0.526737522288134,65
"4466","USA","MR ROBOT",0.475460840040028,66
"4467","USA","MR ROBOT",0.422459473862696,67
"4468","USA","MR ROBOT",0.367917750052059,68
"4469","USA","MR ROBOT",0.312026515295778,69
"4470","USA","MR ROBOT",0.254982407572937,70
"4471","USA","MR ROBOT",0.196987103738859,71
"4472","USA","MR ROBOT",0.138246546741206,72
"4473","USA","MR ROBOT",0.0789701554942845,73
"4474","USA","MR ROBOT",0.0193700205075673,74
"4475","USA","MR ROBOT",-0.0403399115789738,75
"4476","USA","MR ROBOT",-0.0999446613557066,76
"4477","USA","MR ROBOT",-0.159229044671607,77
"4478","USA","MR ROBOT",-0.217978502082302,78
"4479","USA","MR ROBOT",-0.275979926463887,79
"4480","USA","MR ROBOT",-0.333022485545252,80
"4481","USA","MR ROBOT",-0.388898436131033,81
"4482","USA","MR ROBOT",-0.443403926819355,82
"4483","USA","MR ROBOT",-0.496339786063412,83
"4484","USA","MR ROBOT",-0.547512292482946,84
"4485","USA","MR ROBOT",-0.596733924401092,85
"4486","USA","MR ROBOT",-0.64382408566331,86
"4487","USA","MR ROBOT",-0.688609804887969,87
"4488","USA","MR ROBOT",-0.730926405402304,88
"4489","USA","MR ROBOT",-0.770618143232286,89
"4490","USA","MR ROBOT",-0.807538810640375,90
"4491","USA","MR ROBOT",-0.841552302840187,91
"4492","USA","MR ROBOT",-0.872533145661698,92
"4493","USA","MR ROBOT",-0.90036698209389,93
"4494","USA","MR ROBOT",-0.924951015793183,94
"4495","USA","MR ROBOT",-0.946194409815077,95
"4496","USA","MR ROBOT",-0.964018639002209,96
"4497","USA","MR ROBOT",-0.97835779464417,97
"4498","USA","MR ROBOT",-0.989158840211897,98
"4499","USA","MR ROBOT",-0.99638181716167,99
"4500","USA","MR ROBOT",-1,100
"4501","USA","PLAYING HOUSE",-1,1
"4502","USA","PLAYING HOUSE",-0.999471658142252,2
"4503","USA","PLAYING HOUSE",-0.998414138719806,3
"4504","USA","PLAYING HOUSE",-0.996825776499317,4
"4505","USA","PLAYING HOUSE",-0.994704089055249,5
"4506","USA","PLAYING HOUSE",-0.992045795202994,6
"4507","USA","PLAYING HOUSE",-0.988846839449725,7
"4508","USA","PLAYING HOUSE",-0.985102422355407,8
"4509","USA","PLAYING HOUSE",-0.980807036669513,9
"4510","USA","PLAYING HOUSE",-0.975954509084315,10
"4511","USA","PLAYING HOUSE",-0.970538047419877,11
"4512","USA","PLAYING HOUSE",-0.964550293032186,12
"4513","USA","PLAYING HOUSE",-0.957983378212304,13
"4514","USA","PLAYING HOUSE",-0.950828988321969,14
"4515","USA","PLAYING HOUSE",-0.943078428389746,15
"4516","USA","PLAYING HOUSE",-0.93472269387172,16
"4517","USA","PLAYING HOUSE",-0.925752545261179,17
"4518","USA","PLAYING HOUSE",-0.916158586214733,18
"4519","USA","PLAYING HOUSE",-0.90593134484492,19
"4520","USA","PLAYING HOUSE",-0.895061357815264,20
"4521","USA","PLAYING HOUSE",-0.8835392568596,21
"4522","USA","PLAYING HOUSE",-0.871355857335661,22
"4523","USA","PLAYING HOUSE",-0.858502248412623,23
"4524","USA","PLAYING HOUSE",-0.84496988448346,24
"4525","USA","PLAYING HOUSE",-0.83075067738579,25
"4526","USA","PLAYING HOUSE",-0.815837089009495,26
"4527","USA","PLAYING HOUSE",-0.800222223865841,27
"4528","USA","PLAYING HOUSE",-0.783899921190686,28
"4529","USA","PLAYING HOUSE",-0.766864846154366,29
"4530","USA","PLAYING HOUSE",-0.749112579752069,30
"4531","USA","PLAYING HOUSE",-0.730639706952267,31
"4532","USA","PLAYING HOUSE",-0.711443902685318,32
"4533","USA","PLAYING HOUSE",-0.691524015261444,33
"4534","USA","PLAYING HOUSE",-0.670880146815651,34
"4535","USA","PLAYING HOUSE",-0.649513730386981,35
"4536","USA","PLAYING HOUSE",-0.62742760325175,36
"4537","USA","PLAYING HOUSE",-0.604626076143097,37
"4538","USA","PLAYING HOUSE",-0.581114998004547,38
"4539","USA","PLAYING HOUSE",-0.556901815941209,39
"4540","USA","PLAYING HOUSE",-0.53199563005015,40
"4541","USA","PLAYING HOUSE",-0.50640724283025,41
"4542","USA","PLAYING HOUSE",-0.480149202892651,42
"4543","USA","PLAYING HOUSE",-0.453235842713782,43
"4544","USA","PLAYING HOUSE",-0.425683310196046,44
"4545","USA","PLAYING HOUSE",-0.397509593824448,45
"4546","USA","PLAYING HOUSE",-0.368734541232422,46
"4547","USA","PLAYING HOUSE",-0.339379871014959,47
"4548","USA","PLAYING HOUSE",-0.309469177653505,48
"4549","USA","PLAYING HOUSE",-0.279027929443989,49
"4550","USA","PLAYING HOUSE",-0.248083459345861,50
"4551","USA","PLAYING HOUSE",-0.216664948698533,51
"4552","USA","PLAYING HOUSE",-0.184803403778815,52
"4553","USA","PLAYING HOUSE",-0.152531625201442,53
"4554","USA","PLAYING HOUSE",-0.119884170192969,54
"4555","USA","PLAYING HOUSE",-0.0868973077971927,55
"4556","USA","PLAYING HOUSE",-0.0536089670987546,56
"4557","USA","PLAYING HOUSE",-0.0200586785788377,57
"4558","USA","PLAYING HOUSE",0.0137124912551709,58
"4559","USA","PLAYING HOUSE",0.0476620117977959,59
"4560","USA","PLAYING HOUSE",0.0817459666362026,60
"4561","USA","PLAYING HOUSE",0.115919137983163,61
"4562","USA","PLAYING HOUSE",0.150135097006626,62
"4563","USA","PLAYING HOUSE",0.184346299786328,63
"4564","USA","PLAYING HOUSE",0.218504188605158,64
"4565","USA","PLAYING HOUSE",0.252559298260277,65
"4566","USA","PLAYING HOUSE",0.286461367059154,66
"4567","USA","PLAYING HOUSE",0.320159452145057,67
"4568","USA","PLAYING HOUSE",0.353602048779311,68
"4569","USA","PLAYING HOUSE",0.386737213189895,69
"4570","USA","PLAYING HOUSE",0.419512688581023,70
"4571","USA","PLAYING HOUSE",0.451876033884495,71
"4572","USA","PLAYING HOUSE",0.483774754820938,72
"4573","USA","PLAYING HOUSE",0.51515643682874,73
"4574","USA","PLAYING HOUSE",0.545968879409324,74
"4575","USA","PLAYING HOUSE",0.576160231430085,75
"4576","USA","PLAYING HOUSE",0.605679126920805,76
"4577","USA","PLAYING HOUSE",0.634474820895573,77
"4578","USA","PLAYING HOUSE",0.662497324730164,78
"4579","USA","PLAYING HOUSE",0.689697540624685,79
"4580","USA","PLAYING HOUSE",0.716027394682789,80
"4581","USA","PLAYING HOUSE",0.741439968142104,81
"4582","USA","PLAYING HOUSE",0.765889626295928,82
"4583","USA","PLAYING HOUSE",0.789332144652462,83
"4584","USA","PLAYING HOUSE",0.811724831887369,84
"4585","USA","PLAYING HOUSE",0.833026649155152,85
"4586","USA","PLAYING HOUSE",0.853198325336824,86
"4587","USA","PLAYING HOUSE",0.872202467815503,87
"4588","USA","PLAYING HOUSE",0.890003668386119,88
"4589","USA","PLAYING HOUSE",0.906568603922375,89
"4590","USA","PLAYING HOUSE",0.921866131442441,90
"4591","USA","PLAYING HOUSE",0.935867377233958,91
"4592","USA","PLAYING HOUSE",0.948545819719963,92
"4593","USA","PLAYING HOUSE",0.959877365769614,93
"4594","USA","PLAYING HOUSE",0.969840420180204,94
"4595","USA","PLAYING HOUSE",0.978415948081792,95
"4596","USA","PLAYING HOUSE",0.985587530040469,96
"4597","USA","PLAYING HOUSE",0.991341409662831,97
"4598","USA","PLAYING HOUSE",0.995666533530349,98
"4599","USA","PLAYING HOUSE",0.998554583320651,99
"4600","USA","PLAYING HOUSE",1,100
"4601","USA","SATISFACTION",-0.153843954119866,1
"4602","USA","SATISFACTION",-0.15596172794055,2
"4603","USA","SATISFACTION",-0.160187232604617,3
"4604","USA","SATISFACTION",-0.166500423455494,4
"4605","USA","SATISFACTION",-0.174871336588751,5
"4606","USA","SATISFACTION",-0.185260212088338,6
"4607","USA","SATISFACTION",-0.197617657576323,7
"4608","USA","SATISFACTION",-0.211884851424172,8
"4609","USA","SATISFACTION",-0.22799378481538,9
"4610","USA","SATISFACTION",-0.245867541694376,10
"4611","USA","SATISFACTION",-0.265420615485452,11
"4612","USA","SATISFACTION",-0.286559261318804,12
"4613","USA","SATISFACTION",-0.309181882359019,13
"4614","USA","SATISFACTION",-0.333179448695173,14
"4615","USA","SATISFACTION",-0.358435947121745,15
"4616","USA","SATISFACTION",-0.384828860015956,16
"4617","USA","SATISFACTION",-0.412229671400896,17
"4618","USA","SATISFACTION",-0.440504398175058,18
"4619","USA","SATISFACTION",-0.469514144387916,19
"4620","USA","SATISFACTION",-0.499115676349006,20
"4621","USA","SATISFACTION",-0.529162016274188,21
"4622","USA","SATISFACTION",-0.559503052098225,22
"4623","USA","SATISFACTION",-0.589986161017666,23
"4624","USA","SATISFACTION",-0.620456844272531,24
"4625","USA","SATISFACTION",-0.650759370629491,25
"4626","USA","SATISFACTION",-0.680737425993779,26
"4627","USA","SATISFACTION",-0.710234766551544,27
"4628","USA","SATISFACTION",-0.739095872829199,28
"4629","USA","SATISFACTION",-0.767166602051561,29
"4630","USA","SATISFACTION",-0.794294836186154,30
"4631","USA","SATISFACTION",-0.820331123076919,31
"4632","USA","SATISFACTION",-0.845129308096825,32
"4633","USA","SATISFACTION",-0.868547153785234,33
"4634","USA","SATISFACTION",-0.890446944982393,34
"4635","USA","SATISFACTION",-0.910696077029538,35
"4636","USA","SATISFACTION",-0.929167624669223,36
"4637","USA","SATISFACTION",-0.945740889355694,37
"4638","USA","SATISFACTION",-0.960301922769537,38
"4639","USA","SATISFACTION",-0.972744024423932,39
"4640","USA","SATISFACTION",-0.982968211351487,40
"4641","USA","SATISFACTION",-0.990883657970001,41
"4642","USA","SATISFACTION",-0.996408104342668,42
"4643","USA","SATISFACTION",-0.999468231172301,43
"4644","USA","SATISFACTION",-1,44
"4645","USA","SATISFACTION",-0.997948957215455,45
"4646","USA","SATISFACTION",-0.993270500628508,46
"4647","USA","SATISFACTION",-0.985930107498886,47
"4648","USA","SATISFACTION",-0.975903523072971,48
"4649","USA","SATISFACTION",-0.963176908831816,49
"4650","USA","SATISFACTION",-0.947746949813545,50
"4651","USA","SATISFACTION",-0.929620920534611,51
"4652","USA","SATISFACTION",-0.908816709197524,52
"4653","USA","SATISFACTION",-0.885362800037376,53
"4654","USA","SATISFACTION",-0.859298213824509,54
"4655","USA","SATISFACTION",-0.830672406705948,55
"4656","USA","SATISFACTION",-0.79954512773272,56
"4657","USA","SATISFACTION",-0.765986235583193,57
"4658","USA","SATISFACTION",-0.730075475154083,58
"4659","USA","SATISFACTION",-0.691902214849045,59
"4660","USA","SATISFACTION",-0.651565145550464,60
"4661","USA","SATISFACTION",-0.60917194241137,61
"4662","USA","SATISFACTION",-0.56483889075171,62
"4663","USA","SATISFACTION",-0.518690477485163,63
"4664","USA","SATISFACTION",-0.470858949639267,64
"4665","USA","SATISFACTION",-0.421483841662048,65
"4666","USA","SATISFACTION",-0.370711473332041,66
"4667","USA","SATISFACTION",-0.318694420205296,67
"4668","USA","SATISFACTION",-0.265590958641969,68
"4669","USA","SATISFACTION",-0.21156448755621,69
"4670","USA","SATISFACTION",-0.15678292912563,70
"4671","USA","SATISFACTION",-0.10141811078047,71
"4672","USA","SATISFACTION",-0.0456451308674316,72
"4673","USA","SATISFACTION",0.0103582895516532,73
"4674","USA","SATISFACTION",0.0664124662504599,74
"4675","USA","SATISFACTION",0.122336420176358,75
"4676","USA","SATISFACTION",0.177948551978888,76
"4677","USA","SATISFACTION",0.233067320105596,77
"4678","USA","SATISFACTION",0.28751191982719,78
"4679","USA","SATISFACTION",0.341102960549196,79
"4680","USA","SATISFACTION",0.39366313877279,80
"4681","USA","SATISFACTION",0.445017904083534,81
"4682","USA","SATISFACTION",0.494996115572927,82
"4683","USA","SATISFACTION",0.54343068613424,83
"4684","USA","SATISFACTION",0.590159212120563,84
"4685","USA","SATISFACTION",0.635024585909514,85
"4686","USA","SATISFACTION",0.677875588984998,86
"4687","USA","SATISFACTION",0.718567463222115,87
"4688","USA","SATISFACTION",0.756962458145699,88
"4689","USA","SATISFACTION",0.792930352026427,89
"4690","USA","SATISFACTION",0.826348944780285,90
"4691","USA","SATISFACTION",0.857104520746817,91
"4692","USA","SATISFACTION",0.885092279539071,92
"4693","USA","SATISFACTION",0.910216733282532,93
"4694","USA","SATISFACTION",0.932392068691495,94
"4695","USA","SATISFACTION",0.951542472568492,95
"4696","USA","SATISFACTION",0.967602419455186,96
"4697","USA","SATISFACTION",0.980516920310864,97
"4698","USA","SATISFACTION",0.990241731246945,98
"4699","USA","SATISFACTION",0.996743521501868,99
"4700","USA","SATISFACTION",1,100
"4701","USA","SIRENS",-1,1
"4702","USA","SIRENS",-0.996392539959751,2
"4703","USA","SIRENS",-0.989190939145598,3
"4704","USA","SIRENS",-0.978421784430882,4
"4705","USA","SIRENS",-0.964124827180185,5
"4706","USA","SIRENS",-0.946352829082306,6
"4707","USA","SIRENS",-0.925171357537852,7
"4708","USA","SIRENS",-0.900658531405229,8
"4709","USA","SIRENS",-0.872904718104088,9
"4710","USA","SIRENS",-0.842012183266287,10
"4711","USA","SIRENS",-0.808094694310847,11
"4712","USA","SIRENS",-0.771277079500259,12
"4713","USA","SIRENS",-0.731694744210434,13
"4714","USA","SIRENS",-0.689493146314666,14
"4715","USA","SIRENS",-0.644827232742266,15
"4716","USA","SIRENS",-0.597860839425025,16
"4717","USA","SIRENS",-0.548766056988471,17
"4718","USA","SIRENS",-0.49772256467904,18
"4719","USA","SIRENS",-0.444916935142895,19
"4720","USA","SIRENS",-0.390541912786499,20
"4721","USA","SIRENS",-0.334795668552391,21
"4722","USA","SIRENS",-0.277881034035964,22
"4723","USA","SIRENS",-0.220004717949837,23
"4724","USA","SIRENS",-0.161376508011427,24
"4725","USA","SIRENS",-0.102208461385927,25
"4726","USA","SIRENS",-0.0427140868617023,26
"4727","USA","SIRENS",0.0168924780333819,27
"4728","USA","SIRENS",0.0763972917463736,28
"4729","USA","SIRENS",0.135587432009981,29
"4730","USA","SIRENS",0.194251814520945,30
"4731","USA","SIRENS",0.252182003776637,31
"4732","USA","SIRENS",0.309173012891591,32
"4733","USA","SIRENS",0.365024089260165,33
"4734","USA","SIRENS",0.419539482987556,34
"4735","USA","SIRENS",0.472529195080069,35
"4736","USA","SIRENS",0.523809702465952,36
"4737","USA","SIRENS",0.573204657009915,37
"4738","USA","SIRENS",0.620545555787692,38
"4739","USA","SIRENS",0.665672380000473,39
"4740","USA","SIRENS",0.708434200033794,40
"4741","USA","SIRENS",0.748689744298819,41
"4742","USA","SIRENS",0.78630792963769,42
"4743","USA","SIRENS",0.821168351226342,43
"4744","USA","SIRENS",0.853161730068523,44
"4745","USA","SIRENS",0.882190316342186,45
"4746","USA","SIRENS",0.90816824703409,46
"4747","USA","SIRENS",0.931021856478879,47
"4748","USA","SIRENS",0.950689938605082,48
"4749","USA","SIRENS",0.967123959881153,49
"4750","USA","SIRENS",0.980288222149398,50
"4751","USA","SIRENS",0.990159974733472,51
"4752","USA","SIRENS",0.996729475405401,52
"4753","USA","SIRENS",1,53
"4754","USA","SIRENS",0.999987800667147,54
"4755","USA","SIRENS",0.996722012955152,55
"4756","USA","SIRENS",0.990244512120303,56
"4757","USA","SIRENS",0.980609719258007,57
"4758","USA","SIRENS",0.967884358048841,58
"4759","USA","SIRENS",0.952147163107712,59
"4760","USA","SIRENS",0.933488541114941,60
"4761","USA","SIRENS",0.912010186094584,61
"4762","USA","SIRENS",0.887824650385721,62
"4763","USA","SIRENS",0.861054873027296,63
"4764","USA","SIRENS",0.831833667444817,64
"4765","USA","SIRENS",0.800303170487487,65
"4766","USA","SIRENS",0.766614255016769,66
"4767","USA","SIRENS",0.730925908390585,67
"4768","USA","SIRENS",0.693404579321778,68
"4769","USA","SIRENS",0.65422349571396,69
"4770","USA","SIRENS",0.613561956191673,70
"4771","USA","SIRENS",0.571604598145547,71
"4772","USA","SIRENS",0.528540645205049,72
"4773","USA","SIRENS",0.484563137132313,73
"4774","USA","SIRENS",0.439868145199247,74
"4775","USA","SIRENS",0.394653976167085,75
"4776","USA","SIRENS",0.349120368031642,76
"4777","USA","SIRENS",0.303467680729884,77
"4778","USA","SIRENS",0.257896085022249,78
"4779","USA","SIRENS",0.212604752772027,79
"4780","USA","SIRENS",0.167791051836986,80
"4781","USA","SIRENS",0.123649748769282,81
"4782","USA","SIRENS",0.080372222488436,82
"4783","USA","SIRENS",0.0381456920481893,83
"4784","USA","SIRENS",-0.00284753843857799,84
"4785","USA","SIRENS",-0.0424308147207272,85
"4786","USA","SIRENS",-0.0804338442600755,86
"4787","USA","SIRENS",-0.116693382188974,87
"4788","USA","SIRENS",-0.151053888653468,88
"4789","USA","SIRENS",-0.183368154934843,89
"4790","USA","SIRENS",-0.213497895866431,90
"4791","USA","SIRENS",-0.24131430619638,91
"4792","USA","SIRENS",-0.266698578690221,92
