"","Show_Name","s1_cluster","Network","dct_values","period"
"4352","TROY STREET MAGIC","4","SYFY",-0.898422545418332,48
"4353","TROY STREET MAGIC","4","SYFY",-0.920815426525516,49
"4354","TROY STREET MAGIC","4","SYFY",-0.239273038055601,88
"4355","TROY STREET MAGIC","4","SYFY",-0.215102264809949,89
"4356","TROY STREET MAGIC","4","SYFY",-0.192527144187718,90
"4357","TROY STREET MAGIC","4","SYFY",-0.971391124883619,52
"4358","TROY STREET MAGIC","4","SYFY",-0.135394309560025,93
"4359","TROY STREET MAGIC","4","SYFY",-0.120177846136262,94
"4360","TROY STREET MAGIC","4","SYFY",-0.107001215122871,95
"4361","TROY STREET MAGIC","4","SYFY",-0.0959257712590751,96
"4362","TROY STREET MAGIC","4","SYFY",-0.0870030322358686,97
"4363","TROY STREET MAGIC","4","SYFY",-0.0802744676736795,98
"4364","TROY STREET MAGIC","4","SYFY",-0.0757713292871554,99
"4365","TROY STREET MAGIC","4","SYFY",-0.0735145229134349,100
"4366","TROY STREET MAGIC","4","SYFY",0.383549436354325,21
"4367","TROY STREET MAGIC","4","SYFY",0.330229467484693,22
"4368","TROY STREET MAGIC","4","SYFY",0.275887881405299,23
"4369","TROY STREET MAGIC","4","SYFY",0.220707324354934,24
"4370","TROY STREET MAGIC","4","SYFY",0.164872561313305,25
"4371","TROY STREET MAGIC","4","SYFY",0.108569779392445,26
"4372","TROY STREET MAGIC","4","SYFY",0.0519858867601242,27
"4373","TROY STREET MAGIC","4","SYFY",-0.00469219017116795,28
"4374","TROY STREET MAGIC","4","SYFY",-0.0612782085504001,29
"4375","TROY STREET MAGIC","4","SYFY",-0.117587307155069,30
"4376","TROY STREET MAGIC","4","SYFY",-0.173436698000638,31
"4377","TROY STREET MAGIC","4","SYFY",-0.228646348800355,32
"4378","TROY STREET MAGIC","4","SYFY",-0.28303965362052,33
"4379","TROY STREET MAGIC","4","SYFY",-0.33644408912372,34
"4380","TROY STREET MAGIC","4","SYFY",-0.388691853850371,35
"4381","TROY STREET MAGIC","4","SYFY",-0.439620488056673,36
"4382","TROY STREET MAGIC","4","SYFY",-0.489073471704524,37
"4383","TROY STREET MAGIC","4","SYFY",-0.442736020151353,81
"4384","TROY STREET MAGIC","4","SYFY",-0.540519684151664,78
"4385","TROY STREET MAGIC","4","SYFY",-0.507677279392209,79
"4386","TROY STREET MAGIC","4","SYFY",-0.475029579045064,80
"4387","TROY STREET MAGIC","4","SYFY",-0.320185637402272,85
"4388","TROY STREET MAGIC","4","SYFY",-0.410953388235626,82
"4389","TROY STREET MAGIC","4","SYFY",-0.379835169592322,83
"4390","TROY STREET MAGIC","4","SYFY",-0.349530917858834,84
"4391","TROY STREET MAGIC","4","SYFY",0.535599364547771,18
"4392","TROY STREET MAGIC","4","SYFY",-0.291939185979533,86
"4393","TROY STREET MAGIC","4","SYFY",-0.264925699052749,87
"4394","TROY STREET MAGIC","4","SYFY",-0.152579664975702,92
"4395","TROY STREET MAGIC","4","SYFY",0.672225405169111,15
"4396","TROY STREET MAGIC","4","SYFY",-0.171653677000149,91
"4397","TROY STREET MAGIC","4","SYFY",0.583072680942432,17
"4398","TROY STREET MAGIC","4","SYFY",0.486408657879847,19
"4399","TROY STREET MAGIC","4","SYFY",0.628666658902743,16
"4400","TROY STREET MAGIC","4","SYFY",0.435667949939818,20
"4401","UNTYING KNOT","2","BRVO",0.173491934188662,26
"4402","UNTYING KNOT","2","BRVO",-0.17945469171651,78
"4403","UNTYING KNOT","2","BRVO",-0.118421452699532,77
"4404","UNTYING KNOT","2","BRVO",0.899710729611048,42
"4405","UNTYING KNOT","2","BRVO",-0.239817320087162,79
"4406","UNTYING KNOT","2","BRVO",-0.631519037119951,9
"4407","UNTYING KNOT","2","BRVO",-0.600979164784198,10
"4408","UNTYING KNOT","2","BRVO",-0.567489202008718,11
"4409","UNTYING KNOT","2","BRVO",-0.531184802292772,12
"4410","UNTYING KNOT","2","BRVO",-0.492213061511793,13
"4411","UNTYING KNOT","2","BRVO",-0.450731933628283,14
"4412","UNTYING KNOT","2","BRVO",-0.406909603223833,15
"4413","UNTYING KNOT","2","BRVO",-0.360923817332643,16
"4414","UNTYING KNOT","2","BRVO",-0.312961179217849,17
"4415","UNTYING KNOT","2","BRVO",-0.263216406882478,18
"4416","UNTYING KNOT","2","BRVO",-0.21189155924633,19
"4417","UNTYING KNOT","2","BRVO",-0.159195233048001,20
"4418","UNTYING KNOT","2","BRVO",-0.105341733647108,21
"4419","UNTYING KNOT","2","BRVO",-0.0505502230050469,22
"4420","UNTYING KNOT","2","BRVO",0.00495615178698827,23
"4421","UNTYING KNOT","2","BRVO",0.0609511459870027,24
"4422","UNTYING KNOT","2","BRVO",0.11720631717898,25
"4423","UNTYING KNOT","2","BRVO",0.581691041218073,65
"4424","UNTYING KNOT","2","BRVO",0.229577891343997,27
"4425","UNTYING KNOT","2","BRVO",0.285234624464551,28
"4426","UNTYING KNOT","2","BRVO",0.340234024957154,29
"4427","UNTYING KNOT","2","BRVO",0.394350348402236,30
"4428","UNTYING KNOT","2","BRVO",0.447361114036854,31
"4429","UNTYING KNOT","2","BRVO",0.499047991576091,32
"4430","UNTYING KNOT","2","BRVO",0.549197671864285,33
"4431","UNTYING KNOT","2","BRVO",0.597602717911134,34
"4432","UNTYING KNOT","2","BRVO",0.644062392944937,35
"4433","UNTYING KNOT","2","BRVO",0.688383462205774,36
"4434","UNTYING KNOT","2","BRVO",0.730380965304838,37
"4435","UNTYING KNOT","2","BRVO",0.769878956092165,38
"4436","UNTYING KNOT","2","BRVO",0.806711207103053,39
"4437","UNTYING KNOT","2","BRVO",0.840721875793097,40
"4438","UNTYING KNOT","2","BRVO",0.871766129922463,41
"4439","UNTYING KNOT","2","BRVO",-0.357609877761425,81
"4440","UNTYING KNOT","2","BRVO",-0.41458847048733,82
"4441","UNTYING KNOT","2","BRVO",-0.469995547271555,83
"4442","UNTYING KNOT","2","BRVO",-0.523618482708186,84
"4443","UNTYING KNOT","2","BRVO",-0.575251390598659,85
"4444","UNTYING KNOT","2","BRVO",-0.624695930826799,86
"4445","UNTYING KNOT","2","BRVO",-0.671762086756514,87
"4446","UNTYING KNOT","2","BRVO",-0.716268910089447,88
"4447","UNTYING KNOT","2","BRVO",-0.758045230247891,89
"4448","UNTYING KNOT","2","BRVO",-0.796930325488103,90
"4449","UNTYING KNOT","2","BRVO",-0.832774553099738,91
"4450","UNTYING KNOT","2","BRVO",-0.865439936208374,92
"4451","UNTYING KNOT","2","BRVO",-0.894800704869002,93
"4452","UNTYING KNOT","2","BRVO",-0.920743789318405,94
"4453","UNTYING KNOT","2","BRVO",-0.943169263442871,95
"4454","UNTYING KNOT","2","BRVO",-0.961990736713788,96
"4455","UNTYING KNOT","2","BRVO",-0.977135693046745,97
"4456","UNTYING KNOT","2","BRVO",-0.988545775248849,98
"4457","UNTYING KNOT","2","BRVO",-0.996177013933422,99
"4458","UNTYING KNOT","2","BRVO",-1,100
"4459","UNTYING KNOT","2","BRVO",0.800456557334688,60
"4460","UNTYING KNOT","2","BRVO",0.762166621076939,61
"4461","UNTYING KNOT","2","BRVO",0.720987794810826,62
"4462","UNTYING KNOT","2","BRVO",0.677071984882289,63
"4463","UNTYING KNOT","2","BRVO",0.630582024453174,64
"4464","UNTYING KNOT","2","BRVO",0.530581784359579,66
"4465","UNTYING KNOT","2","BRVO",0.477445913388115,67
"4466","UNTYING KNOT","2","BRVO",0.422483251662962,68
"4467","UNTYING KNOT","2","BRVO",0.365901007530784,69
"4468","UNTYING KNOT","2","BRVO",0.307912966145787,70
"4469","UNTYING KNOT","2","BRVO",0.248738655151598,71
"4470","UNTYING KNOT","2","BRVO",0.18860248750827,72
"4471","UNTYING KNOT","2","BRVO",0.127732884838187,73
"4472","UNTYING KNOT","2","BRVO",0.0663613847417477,74
"4473","UNTYING KNOT","2","BRVO",0.00472173559717759,75
"4474","UNTYING KNOT","2","BRVO",-0.056951017591605,76
"4475","UNTYING KNOT","2","BRVO",1,49
"4476","UNTYING KNOT","2","BRVO",0.999895932800368,50
"4477","UNTYING KNOT","2","BRVO",0.996086652276951,51
"4478","UNTYING KNOT","2","BRVO",-0.299278300533512,80
"4479","UNTYING KNOT","2","BRVO",-0.757513615704104,1
"4480","UNTYING KNOT","2","BRVO",-0.75392993442309,2
"4481","UNTYING KNOT","2","BRVO",-0.746777069144714,3
"4482","UNTYING KNOT","2","BRVO",-0.736083956872641,4
"4483","UNTYING KNOT","2","BRVO",-0.721893859430791,5
"4484","UNTYING KNOT","2","BRVO",-0.704264191681612,6
"4485","UNTYING KNOT","2","BRVO",-0.683266293541353,7
"4486","UNTYING KNOT","2","BRVO",-0.658985146693484,8
"4487","UNTYING KNOT","2","BRVO",0.996409711796977,48
"4488","UNTYING KNOT","2","BRVO",0.977382101969802,53
"4489","UNTYING KNOT","2","BRVO",0.962538129931096,54
"4490","UNTYING KNOT","2","BRVO",0.94409135983498,55
"4491","UNTYING KNOT","2","BRVO",0.988575917729727,52
"4492","UNTYING KNOT","2","BRVO",0.896649913540934,57
"4493","UNTYING KNOT","2","BRVO",0.867820257178568,58
"4494","UNTYING KNOT","2","BRVO",0.835717213090492,59
"4495","UNTYING KNOT","2","BRVO",0.922103407365897,56
"4496","UNTYING KNOT","2","BRVO",0.989150489361504,47
"4497","UNTYING KNOT","2","BRVO",0.924434563757133,43
"4498","UNTYING KNOT","2","BRVO",0.94582913869204,44
"4499","UNTYING KNOT","2","BRVO",0.978262205682814,46
"4500","UNTYING KNOT","2","BRVO",0.9637990171318,45
"4501","VANDERPUMP RULES","4","BRVO",-0.897105677253915,98
"4502","VANDERPUMP RULES","4","BRVO",-0.896003160809513,99
"4503","VANDERPUMP RULES","4","BRVO",-0.895449425846029,100
"4504","VANDERPUMP RULES","4","BRVO",-0.553967407809196,46
"4505","VANDERPUMP RULES","4","BRVO",0.992733855399699,3
"4506","VANDERPUMP RULES","4","BRVO",0.985488085253435,4
"4507","VANDERPUMP RULES","4","BRVO",0.975858677092949,5
"4508","VANDERPUMP RULES","4","BRVO",-0.687433676981275,50
"4509","VANDERPUMP RULES","4","BRVO",-0.589406186750656,47
"4510","VANDERPUMP RULES","4","BRVO",-0.623493730046794,48
"4511","VANDERPUMP RULES","4","BRVO",-0.656183245870009,49
"4512","VANDERPUMP RULES","4","BRVO",1,1
"4513","VANDERPUMP RULES","4","BRVO",0.99757568529359,2
"4514","VANDERPUMP RULES","4","BRVO",-0.843152944295261,56
"4515","VANDERPUMP RULES","4","BRVO",-0.863671859767061,57
"4516","VANDERPUMP RULES","4","BRVO",-0.882633852856558,58
"4517","VANDERPUMP RULES","4","BRVO",-0.900050094095035,59
"4518","VANDERPUMP RULES","4","BRVO",-0.915937208100095,60
"4519","VANDERPUMP RULES","4","BRVO",-0.93031712372733,61
"4520","VANDERPUMP RULES","4","BRVO",-0.943216904009454,62
"4521","VANDERPUMP RULES","4","BRVO",-0.954668556636613,63
"4522","VANDERPUMP RULES","4","BRVO",-0.717209775964983,51
"4523","VANDERPUMP RULES","4","BRVO",-0.745482157406352,52
"4524","VANDERPUMP RULES","4","BRVO",-0.772227326891273,53
"4525","VANDERPUMP RULES","4","BRVO",-0.797427686800007,54
"4526","VANDERPUMP RULES","4","BRVO",-0.821071518957615,55
"4527","VANDERPUMP RULES","4","BRVO",0.185262056804484,29
"4528","VANDERPUMP RULES","4","BRVO",0.138765180588172,30
"4529","VANDERPUMP RULES","4","BRVO",0.0921222979026477,31
"4530","VANDERPUMP RULES","4","BRVO",0.0454461904582926,32
"4531","VANDERPUMP RULES","4","BRVO",-0.00115182080507037,33
"4532","VANDERPUMP RULES","4","BRVO",-0.0475622431191312,34
"4533","VANDERPUMP RULES","4","BRVO",-0.0936777705729838,35
"4534","VANDERPUMP RULES","4","BRVO",-0.139393632740987,36
"4535","VANDERPUMP RULES","4","BRVO",-0.184607931950568,37
"4536","VANDERPUMP RULES","4","BRVO",-0.22922196793408,38
"4537","VANDERPUMP RULES","4","BRVO",-0.273140548659991,39
"4538","VANDERPUMP RULES","4","BRVO",-0.316272286194366,40
"4539","VANDERPUMP RULES","4","BRVO",-0.358529876503745,41
"4540","VANDERPUMP RULES","4","BRVO",-0.399830362174975,42
"4541","VANDERPUMP RULES","4","BRVO",-0.440095377095944,43
"4542","VANDERPUMP RULES","4","BRVO",-0.479251372213145,44
"4543","VANDERPUMP RULES","4","BRVO",-0.517229821557607,45
"4544","VANDERPUMP RULES","4","BRVO",-0.944848075227308,86
"4545","VANDERPUMP RULES","4","BRVO",-0.939254042225948,87
"4546","VANDERPUMP RULES","4","BRVO",-0.933792673722271,88
"4547","VANDERPUMP RULES","4","BRVO",-0.928520522791972,89
"4548","VANDERPUMP RULES","4","BRVO",-0.923490838008604,90
"4549","VANDERPUMP RULES","4","BRVO",-0.918753321279686,91
"4550","VANDERPUMP RULES","4","BRVO",-0.914353902235598,92
"4551","VANDERPUMP RULES","4","BRVO",-0.91033453009082,93
"4552","VANDERPUMP RULES","4","BRVO",-0.90673298382542,94
"4553","VANDERPUMP RULES","4","BRVO",-0.903582701459889,95
"4554","VANDERPUMP RULES","4","BRVO",-0.900912629118421,96
"4555","VANDERPUMP RULES","4","BRVO",-0.898747090495055,97
"4556","VANDERPUMP RULES","4","BRVO",0.690457287667359,17
"4557","VANDERPUMP RULES","4","BRVO",0.654519137566618,18
"4558","VANDERPUMP RULES","4","BRVO",0.617107086502291,19
"4559","VANDERPUMP RULES","4","BRVO",0.57832156180902,20
"4560","VANDERPUMP RULES","4","BRVO",0.538266097374079,21
"4561","VANDERPUMP RULES","4","BRVO",0.497046973921357,22
"4562","VANDERPUMP RULES","4","BRVO",0.454772850690114,23
"4563","VANDERPUMP RULES","4","BRVO",0.411554389911752,24
"4564","VANDERPUMP RULES","4","BRVO",0.367503875513871,25
"4565","VANDERPUMP RULES","4","BRVO",0.322734827501865,26
"4566","VANDERPUMP RULES","4","BRVO",0.27736161348301,27
"4567","VANDERPUMP RULES","4","BRVO",0.231499058807525,28
"4568","VANDERPUMP RULES","4","BRVO",-0.995327192322018,69
"4569","VANDERPUMP RULES","4","BRVO",-0.997905550971872,70
"4570","VANDERPUMP RULES","4","BRVO",-0.999441408494373,71
"4571","VANDERPUMP RULES","4","BRVO",-1,72
"4572","VANDERPUMP RULES","4","BRVO",-0.999648755167258,73
"4573","VANDERPUMP RULES","4","BRVO",-0.998456963407966,74
"4574","VANDERPUMP RULES","4","BRVO",-0.996495433401352,75
"4575","VANDERPUMP RULES","4","BRVO",-0.993836148406667,76
"4576","VANDERPUMP RULES","4","BRVO",-0.990551918779076,77
"4577","VANDERPUMP RULES","4","BRVO",-0.986716033122667,78
"4578","VANDERPUMP RULES","4","BRVO",-0.982401909518124,79
"4579","VANDERPUMP RULES","4","BRVO",-0.977682748260168,80
"4580","VANDERPUMP RULES","4","BRVO",-0.972631187532083,81
"4581","VANDERPUMP RULES","4","BRVO",-0.967318963430852,82
"4582","VANDERPUMP RULES","4","BRVO",-0.961816575737366,83
"4583","VANDERPUMP RULES","4","BRVO",-0.956192960801001,84
"4584","VANDERPUMP RULES","4","BRVO",-0.950515172878039,85
"4585","VANDERPUMP RULES","4","BRVO",0.963872588520478,6
"4586","VANDERPUMP RULES","4","BRVO",0.949563337013343,7
"4587","VANDERPUMP RULES","4","BRVO",0.93297088125104,8
"4588","VANDERPUMP RULES","4","BRVO",0.914141479713326,9
"4589","VANDERPUMP RULES","4","BRVO",0.893127527091242,10
"4590","VANDERPUMP RULES","4","BRVO",0.86998736913801,11
"4591","VANDERPUMP RULES","4","BRVO",0.844785096669127,12
"4592","VANDERPUMP RULES","4","BRVO",0.817590319500678,13
"4593","VANDERPUMP RULES","4","BRVO",0.788477921191582,14
"4594","VANDERPUMP RULES","4","BRVO",0.757527795528511,15
"4595","VANDERPUMP RULES","4","BRVO",0.724824565761959,16
"4596","VANDERPUMP RULES","4","BRVO",-0.973378966352499,65
"4597","VANDERPUMP RULES","4","BRVO",-0.980724501103223,66
"4598","VANDERPUMP RULES","4","BRVO",-0.986794962539514,67
"4599","VANDERPUMP RULES","4","BRVO",-0.96470882580735,64
"4600","VANDERPUMP RULES","4","BRVO",-0.991643619816472,68
"4601","WAGS","3","ENT",0.151920575507754,15
"4602","WAGS","3","ENT",0.183935559809219,16
"4603","WAGS","3","ENT",0.217234848978646,17
"4604","WAGS","3","ENT",0.287073936939485,19
"4605","WAGS","3","ENT",0.323294128811697,20
"4606","WAGS","3","ENT",0.360160716462821,21
"4607","WAGS","3","ENT",0.251666746413203,18
"4608","WAGS","3","ENT",0.585235579196692,27
"4609","WAGS","3","ENT",0.621745896863,28
"4610","WAGS","3","ENT",0.657498699449612,29
"4611","WAGS","3","ENT",0.692320452062814,30
"4612","WAGS","3","ENT",0.726040467413385,31
"4613","WAGS","3","ENT",0.758491612266676,32
"4614","WAGS","3","ENT",0.789511000650032,33
"4615","WAGS","3","ENT",0.818940671048627,34
"4616","WAGS","3","ENT",0.846628244883218,35
"4617","WAGS","3","ENT",0.872427563636493,36
"4618","WAGS","3","ENT",0.896199302078276,37
"4619","WAGS","3","ENT",0.917811555133546,38
"4620","WAGS","3","ENT",0.937140396040628,39
"4621","WAGS","3","ENT",0.9540704035597,40
"4622","WAGS","3","ENT",0.968495156113274,41
"4623","WAGS","3","ENT",0.98031769087047,42
"4624","WAGS","3","ENT",0.989450925924629,43
"4625","WAGS","3","ENT",-0.520398574233856,83
"4626","WAGS","3","ENT",-0.569310632639495,84
"4627","WAGS","3","ENT",-0.616313857350438,85
"4628","WAGS","3","ENT",-0.661243027633964,86
"4629","WAGS","3","ENT",-0.703939939406009,87
"4630","WAGS","3","ENT",-0.744254010730341,88
"4631","WAGS","3","ENT",-0.782042858408553,89
"4632","WAGS","3","ENT",-0.817172843402839,90
"4633","WAGS","3","ENT",-0.849519582955259,91
"4634","WAGS","3","ENT",-0.878968427397506,92
"4635","WAGS","3","ENT",-0.905414899783317,93
"4636","WAGS","3","ENT",-0.928765096621146,94
"4637","WAGS","3","ENT",-0.948936048137052,95
"4638","WAGS","3","ENT",-0.965856036656185,96
"4639","WAGS","3","ENT",-0.979464871855334,97
"4640","WAGS","3","ENT",-0.989714121807885,98
"4641","WAGS","3","ENT",-0.996567298915805,99
"4642","WAGS","3","ENT",-1,100
"4643","WAGS","3","ENT",0.397503461371233,22
"4644","WAGS","3","ENT",0.435149188332686,23
"4645","WAGS","3","ENT",0.472922494365639,24
"4646","WAGS","3","ENT",0.510646467427134,25
"4647","WAGS","3","ENT",0.548143412076612,26
"4648","WAGS","3","ENT",0.422917989149387,66
"4649","WAGS","3","ENT",0.370303049103607,67
"4650","WAGS","3","ENT",0.316388763662007,68
"4651","WAGS","3","ENT",0.26135167476281,69
"4652","WAGS","3","ENT",0.205373446491566,70
"4653","WAGS","3","ENT",0.148640183211798,71
"4654","WAGS","3","ENT",0.0913417294554426,72
"4655","WAGS","3","ENT",0.0336709543021005,73
"4656","WAGS","3","ENT",-0.0241769769617787,74
"4657","WAGS","3","ENT",-0.0820053410617697,75
"4658","WAGS","3","ENT",-0.139616601950592,76
"4659","WAGS","3","ENT",-0.196813160109168,77
"4660","WAGS","3","ENT",-0.253398103006399,78
"4661","WAGS","3","ENT",-0.309175953784902,79
"4662","WAGS","3","ENT",-0.363953415246046,80
"4663","WAGS","3","ENT",-0.417540106225261,81
"4664","WAGS","3","ENT",-0.469749287477586,82
"4665","WAGS","3","ENT",-0.0946121175874349,1
"4666","WAGS","3","ENT",-0.0920729250343781,2
"4667","WAGS","3","ENT",-0.0870058832036866,3
"4668","WAGS","3","ENT",-0.0794336325745807,4
"4669","WAGS","3","ENT",-0.0693900188699578,5
"4670","WAGS","3","ENT",-0.0569199555732522,6
"4671","WAGS","3","ENT",-0.0420792414687278,7
"4672","WAGS","3","ENT",-0.0249343339304342,8
"4673","WAGS","3","ENT",-0.00556207886094973,9
"4674","WAGS","3","ENT",0.0159506016465942,10
"4675","WAGS","3","ENT",0.0395070626815885,11
"4676","WAGS","3","ENT",0.0650013295193628,12
"4677","WAGS","3","ENT",0.092318528692463,13
"4678","WAGS","3","ENT",0.121335355415899,14
"4679","WAGS","3","ENT",0.843671105052962,56
"4680","WAGS","3","ENT",0.81219423072206,57
"4681","WAGS","3","ENT",0.77806624428051,58
"4682","WAGS","3","ENT",0.741380751879373,59
"4683","WAGS","3","ENT",0.702241761686776,60
"4684","WAGS","3","ENT",0.660763313652938,61
"4685","WAGS","3","ENT",0.617069069339948,62
"4686","WAGS","3","ENT",0.571291863395719,63
"4687","WAGS","3","ENT",0.523573218403219,64
"4688","WAGS","3","ENT",0.474062824981101,65
"4689","WAGS","3","ENT",0.941576644279952,52
"4690","WAGS","3","ENT",0.92142163118008,53
"4691","WAGS","3","ENT",0.89835103351918,54
"4692","WAGS","3","ENT",0.87241399201753,55
"4693","WAGS","3","ENT",0.99771540740212,47
"4694","WAGS","3","ENT",0.995818043859199,44
"4695","WAGS","3","ENT",0.999352835148727,45
"4696","WAGS","3","ENT",1,46
"4697","WAGS","3","ENT",0.958778542333525,51
"4698","WAGS","3","ENT",0.992466310322877,48
"4699","WAGS","3","ENT",0.984231516161617,49
"4700","WAGS","3","ENT",0.973001511745296,50
"4701","Z NATION","4","SYFY",-0.822146593479411,87
"4702","Z NATION","4","SYFY",-0.708594480525844,83
"4703","Z NATION","4","SYFY",-0.739133920275036,84
"4704","Z NATION","4","SYFY",-0.768285413982336,85
"4705","Z NATION","4","SYFY",-0.795978675347665,86
"4706","Z NATION","4","SYFY",-1,100
"4707","Z NATION","4","SYFY",-0.846725456122153,88
"4708","Z NATION","4","SYFY",-0.869655162058378,89
"4709","Z NATION","4","SYFY",-0.890879421884284,90
"4710","Z NATION","4","SYFY",-0.91034594640352,91
"4711","Z NATION","4","SYFY",-0.9280066219284,92
"4712","Z NATION","4","SYFY",-0.94381767182761,93
"4713","Z NATION","4","SYFY",-0.957739803710666,94
"4714","Z NATION","4","SYFY",-0.969738341693626,95
"4715","Z NATION","4","SYFY",-0.979783343246486,96
"4716","Z NATION","4","SYFY",-0.987849700180882,97
"4717","Z NATION","4","SYFY",-0.993917223396505,98
"4718","Z NATION","4","SYFY",-0.997970711065907,99
"4719","Z NATION","4","SYFY",-0.344105410697194,73
"4720","Z NATION","4","SYFY",-0.38413683756712,74
"4721","Z NATION","4","SYFY",-0.423602758318318,75
"4722","Z NATION","4","SYFY",-0.462415149878474,76
"4723","Z NATION","4","SYFY",-0.50048653709998,77
