"","Show_Name","s1_cluster","Network","dct_values","period"
"4399","TROY STREET MAGIC","2","SYFY",-0.663106241851987,16
"4400","TROY STREET MAGIC","2","SYFY",-0.486453906928158,20
"4401","UNTYING KNOT","3","BRVO",-0.681861010388025,26
"4402","UNTYING KNOT","3","BRVO",0.287821834452598,78
"4403","UNTYING KNOT","3","BRVO",0.233396856477903,77
"4404","UNTYING KNOT","3","BRVO",-0.996511827879099,42
"4405","UNTYING KNOT","3","BRVO",0.341392864488572,79
"4406","UNTYING KNOT","3","BRVO",-0.230004440480166,9
"4407","UNTYING KNOT","3","BRVO",-0.24784619672304,10
"4408","UNTYING KNOT","3","BRVO",-0.267364066808654,11
"4409","UNTYING KNOT","3","BRVO",-0.288464414029259,12
"4410","UNTYING KNOT","3","BRVO",-0.311045758966158,13
"4411","UNTYING KNOT","3","BRVO",-0.334999197949731,14
"4412","UNTYING KNOT","3","BRVO",-0.360208852378278,15
"4413","UNTYING KNOT","3","BRVO",-0.386552347103179,16
"4414","UNTYING KNOT","3","BRVO",-0.413901315971599,17
"4415","UNTYING KNOT","3","BRVO",-0.44212193250931,18
"4416","UNTYING KNOT","3","BRVO",-0.471075463625506,19
"4417","UNTYING KNOT","3","BRVO",-0.50061884412917,20
"4418","UNTYING KNOT","3","BRVO",-0.530605269762988,21
"4419","UNTYING KNOT","3","BRVO",-0.560884806386342,22
"4420","UNTYING KNOT","3","BRVO",-0.591305012873778,23
"4421","UNTYING KNOT","3","BRVO",-0.621711575239896,24
"4422","UNTYING KNOT","3","BRVO",-0.651948949455967,25
"4423","UNTYING KNOT","3","BRVO",-0.421000290957076,65
"4424","UNTYING KNOT","3","BRVO",-0.711291704260734,27
"4425","UNTYING KNOT","3","BRVO",-0.740085702036234,28
"4426","UNTYING KNOT","3","BRVO",-0.768089051092362,29
"4427","UNTYING KNOT","3","BRVO",-0.79514982259021,30
"4428","UNTYING KNOT","3","BRVO",-0.821118751936898,31
"4429","UNTYING KNOT","3","BRVO",-0.845849869775603,32
"4430","UNTYING KNOT","3","BRVO",-0.869201120971272,33
"4431","UNTYING KNOT","3","BRVO",-0.891034969106798,34
"4432","UNTYING KNOT","3","BRVO",-0.911218984060702,35
"4433","UNTYING KNOT","3","BRVO",-0.929626410303236,36
"4434","UNTYING KNOT","3","BRVO",-0.946136713623025,37
"4435","UNTYING KNOT","3","BRVO",-0.960636104080705,38
"4436","UNTYING KNOT","3","BRVO",-0.973018033079072,39
"4437","UNTYING KNOT","3","BRVO",-0.983183662540646,40
"4438","UNTYING KNOT","3","BRVO",-0.991042304292996,41
"4439","UNTYING KNOT","3","BRVO",0.445267188147374,81
"4440","UNTYING KNOT","3","BRVO",0.495225070316327,82
"4441","UNTYING KNOT","3","BRVO",0.543639481133691,83
"4442","UNTYING KNOT","3","BRVO",0.59034814986972,84
"4443","UNTYING KNOT","3","BRVO",0.63519409795818,85
"4444","UNTYING KNOT","3","BRVO",0.67802623151879,86
"4445","UNTYING KNOT","3","BRVO",0.718699912102879,87
"4446","UNTYING KNOT","3","BRVO",0.757077503435009,88
"4447","UNTYING KNOT","3","BRVO",0.793028892016558,89
"4448","UNTYING KNOT","3","BRVO",0.826431979559014,90
"4449","UNTYING KNOT","3","BRVO",0.857173145324314,91
"4450","UNTYING KNOT","3","BRVO",0.885147676566873,92
"4451","UNTYING KNOT","3","BRVO",0.910260165396286,93
"4452","UNTYING KNOT","3","BRVO",0.932424870510614,94
"4453","UNTYING KNOT","3","BRVO",0.951566042387294,95
"4454","UNTYING KNOT","3","BRVO",0.967618210661284,96
"4455","UNTYING KNOT","3","BRVO",0.980526432567731,97
"4456","UNTYING KNOT","3","BRVO",0.990246501478467,98
"4457","UNTYING KNOT","3","BRVO",0.996745114717534,99
"4458","UNTYING KNOT","3","BRVO",1,100
"4459","UNTYING KNOT","3","BRVO",-0.651093966428079,60
"4460","UNTYING KNOT","3","BRVO",-0.608693572329514,61
"4461","UNTYING KNOT","3","BRVO",-0.564355767028027,62
"4462","UNTYING KNOT","3","BRVO",-0.518204962507946,63
"4463","UNTYING KNOT","3","BRVO",-0.470373322649924,64
"4464","UNTYING KNOT","3","BRVO",-0.370232088914099,66
"4465","UNTYING KNOT","3","BRVO",-0.318221186911124,67
"4466","UNTYING KNOT","3","BRVO",-0.265125749772909,68
"4467","UNTYING KNOT","3","BRVO",-0.211109059035018,69
"4468","UNTYING KNOT","3","BRVO",-0.156338914201107,70
"4469","UNTYING KNOT","3","BRVO",-0.100987015299215,71
"4470","UNTYING KNOT","3","BRVO",-0.045228329129668,72
"4471","UNTYING KNOT","3","BRVO",0.0107595583376137,73
"4472","UNTYING KNOT","3","BRVO",0.0667971009029262,74
"4473","UNTYING KNOT","3","BRVO",0.122703459854551,75
"4474","UNTYING KNOT","3","BRVO",0.178297177869641,76
"4475","UNTYING KNOT","3","BRVO",-0.962957905280871,49
"4476","UNTYING KNOT","3","BRVO",-0.947491668249613,50
"4477","UNTYING KNOT","3","BRVO",-0.929331994374094,51
"4478","UNTYING KNOT","3","BRVO",0.393932785532613,80
"4479","UNTYING KNOT","3","BRVO",-0.155985659496094,1
"4480","UNTYING KNOT","3","BRVO",-0.158099726496478,2
"4481","UNTYING KNOT","3","BRVO",-0.162317829021292,3
"4482","UNTYING KNOT","3","BRVO",-0.168619945374349,4
"4483","UNTYING KNOT","3","BRVO",-0.176976145986211,5
"4484","UNTYING KNOT","3","BRVO",-0.187346716524158,6
"4485","UNTYING KNOT","3","BRVO",-0.199682321274352,7
"4486","UNTYING KNOT","3","BRVO",-0.21392420614486,8
"4487","UNTYING KNOT","3","BRVO",-0.97572338730624,48
"4488","UNTYING KNOT","3","BRVO",-0.885014607270735,53
"4489","UNTYING KNOT","3","BRVO",-0.858924434038776,54
"4490","UNTYING KNOT","3","BRVO",-0.830275743356642,55
"4491","UNTYING KNOT","3","BRVO",-0.908496805059985,52
"4492","UNTYING KNOT","3","BRVO",-0.765551871356063,57
"4493","UNTYING KNOT","3","BRVO",-0.729626246237184,58
"4494","UNTYING KNOT","3","BRVO",-0.691440730327409,59
"4495","UNTYING KNOT","3","BRVO",-0.799128275794813,56
"4496","UNTYING KNOT","3","BRVO",-0.985791375274407,47
"4497","UNTYING KNOT","3","BRVO",-0.999519035134042,43
"4498","UNTYING KNOT","3","BRVO",-1,44
"4499","UNTYING KNOT","3","BRVO",-0.993175643438231,46
"4500","UNTYING KNOT","3","BRVO",-0.997900372188124,45
"4501","VANDERPUMP RULES","1","BRVO",0.585511209890066,98
"4502","VANDERPUMP RULES","1","BRVO",0.582888785250129,99
"4503","VANDERPUMP RULES","1","BRVO",0.581573823275647,100
"4504","VANDERPUMP RULES","1","BRVO",0.720398149371262,46
"4505","VANDERPUMP RULES","1","BRVO",-0.991381686475313,3
"4506","VANDERPUMP RULES","1","BRVO",-0.982790458511636,4
"4507","VANDERPUMP RULES","1","BRVO",-0.97137751721941,5
"4508","VANDERPUMP RULES","1","BRVO",0.840241991522392,50
"4509","VANDERPUMP RULES","1","BRVO",0.753346577005565,47
"4510","VANDERPUMP RULES","1","BRVO",0.784334733742584,48
"4511","VANDERPUMP RULES","1","BRVO",0.81331353101486,49
"4512","VANDERPUMP RULES","1","BRVO",-1,1
"4513","VANDERPUMP RULES","1","BRVO",-0.997124215607667,2
"4514","VANDERPUMP RULES","1","BRVO",0.957498643710157,56
"4515","VANDERPUMP RULES","1","BRVO",0.969619281057589,57
"4516","VANDERPUMP RULES","1","BRVO",0.979657653597012,58
"4517","VANDERPUMP RULES","1","BRVO",0.987645907400252,59
"4518","VANDERPUMP RULES","1","BRVO",0.993623740153085,60
"4519","VANDERPUMP RULES","1","BRVO",0.997638174197439,61
"4520","VANDERPUMP RULES","1","BRVO",0.999743301268086,62
"4521","VANDERPUMP RULES","1","BRVO",1,63
"4522","VANDERPUMP RULES","1","BRVO",0.865087338525454,51
"4523","VANDERPUMP RULES","1","BRVO",0.88782505266617,52
"4524","VANDERPUMP RULES","1","BRVO",0.908438896166156,53
"4525","VANDERPUMP RULES","1","BRVO",0.926920904376364,54
"4526","VANDERPUMP RULES","1","BRVO",0.943271344784056,55
"4527","VANDERPUMP RULES","1","BRVO",-0.0568910191857792,29
"4528","VANDERPUMP RULES","1","BRVO",-0.00493689763856597,30
"4529","VANDERPUMP RULES","1","BRVO",0.046900977312059,31
"4530","VANDERPUMP RULES","1","BRVO",0.0984775154114716,32
"4531","VANDERPUMP RULES","1","BRVO",0.149649986067251,33
"4532","VANDERPUMP RULES","1","BRVO",0.200278521621161,34
"4533","VANDERPUMP RULES","1","BRVO",0.250226608070817,35
"4534","VANDERPUMP RULES","1","BRVO",0.299361561364846,36
"4535","VANDERPUMP RULES","1","BRVO",0.347554987453475,37
"4536","VANDERPUMP RULES","1","BRVO",0.394683224341675,38
"4537","VANDERPUMP RULES","1","BRVO",0.440627764464124,39
"4538","VANDERPUMP RULES","1","BRVO",0.485275655779829,40
"4539","VANDERPUMP RULES","1","BRVO",0.528519880069227,41
"4540","VANDERPUMP RULES","1","BRVO",0.57025970700738,42
"4541","VANDERPUMP RULES","1","BRVO",0.610401022683267,43
"4542","VANDERPUMP RULES","1","BRVO",0.64885663133679,44
"4543","VANDERPUMP RULES","1","BRVO",0.685546529191434,45
"4544","VANDERPUMP RULES","1","BRVO",0.70638502649581,86
"4545","VANDERPUMP RULES","1","BRVO",0.691250976749111,87
"4546","VANDERPUMP RULES","1","BRVO",0.676791949154048,88
"4547","VANDERPUMP RULES","1","BRVO",0.663094210710579,89
"4548","VANDERPUMP RULES","1","BRVO",0.65023888975964,90
"4549","VANDERPUMP RULES","1","BRVO",0.638301629092207,91
"4550","VANDERPUMP RULES","1","BRVO",0.627352262839859,92
"4551","VANDERPUMP RULES","1","BRVO",0.617454518446299,93
"4552","VANDERPUMP RULES","1","BRVO",0.608665744918119,94
"4553","VANDERPUMP RULES","1","BRVO",0.601036668447285,95
"4554","VANDERPUMP RULES","1","BRVO",0.594611176387585,96
"4555","VANDERPUMP RULES","1","BRVO",0.5894261304532,97
"4556","VANDERPUMP RULES","1","BRVO",-0.635664701403833,17
"4557","VANDERPUMP RULES","1","BRVO",-0.593774289577707,18
"4558","VANDERPUMP RULES","1","BRVO",-0.550266636560609,19
"4559","VANDERPUMP RULES","1","BRVO",-0.50527404576115,20
"4560","VANDERPUMP RULES","1","BRVO",-0.458932750210656,21
"4561","VANDERPUMP RULES","1","BRVO",-0.411382415703493,22
"4562","VANDERPUMP RULES","1","BRVO",-0.362765632255005,23
"4563","VANDERPUMP RULES","1","BRVO",-0.313227395841958,24
"4564","VANDERPUMP RULES","1","BRVO",-0.262914582426912,25
"4565","VANDERPUMP RULES","1","BRVO",-0.211975416296686,26
"4566","VANDERPUMP RULES","1","BRVO",-0.16055893476575,27
"4567","VANDERPUMP RULES","1","BRVO",-0.108814451308103,28
"4568","VANDERPUMP RULES","1","BRVO",0.966904768453413,69
"4569","VANDERPUMP RULES","1","BRVO",0.956426438088686,70
"4570","VANDERPUMP RULES","1","BRVO",0.944789179051301,71
"4571","VANDERPUMP RULES","1","BRVO",0.932098408441453,72
"4572","VANDERPUMP RULES","1","BRVO",0.918462314093568,73
"4573","VANDERPUMP RULES","1","BRVO",0.903991370267535,74
"4574","VANDERPUMP RULES","1","BRVO",0.88879784574186,75
"4575","VANDERPUMP RULES","1","BRVO",0.87299530630523,76
"4576","VANDERPUMP RULES","1","BRVO",0.856698113663665,77
"4577","VANDERPUMP RULES","1","BRVO",0.840020922793034,78
"4578","VANDERPUMP RULES","1","BRVO",0.823078179771311,79
"4579","VANDERPUMP RULES","1","BRVO",0.805983622121414,80
"4580","VANDERPUMP RULES","1","BRVO",0.788849783683897,81
"4581","VANDERPUMP RULES","1","BRVO",0.771787506019217,82
"4582","VANDERPUMP RULES","1","BRVO",0.754905458311703,83
"4583","VANDERPUMP RULES","1","BRVO",0.738309667712073,84
"4584","VANDERPUMP RULES","1","BRVO",0.722103062012265,85
"4585","VANDERPUMP RULES","1","BRVO",-0.957178688025383,6
"4586","VANDERPUMP RULES","1","BRVO",-0.940238503989005,7
"4587","VANDERPUMP RULES","1","BRVO",-0.920610041403085,8
"4588","VANDERPUMP RULES","1","BRVO",-0.898354723923998,9
"4589","VANDERPUMP RULES","1","BRVO",-0.873542095991026,10
"4590","VANDERPUMP RULES","1","BRVO",-0.846249566413415,11
"4591","VANDERPUMP RULES","1","BRVO",-0.816562123119297,12
"4592","VANDERPUMP RULES","1","BRVO",-0.784572020172231,13
"4593","VANDERPUMP RULES","1","BRVO",-0.750378438268459,14
"4594","VANDERPUMP RULES","1","BRVO",-0.714087120030454,15
"4595","VANDERPUMP RULES","1","BRVO",-0.675809981509754,16
"4596","VANDERPUMP RULES","1","BRVO",0.995243685493291,65
"4597","VANDERPUMP RULES","1","BRVO",0.990383464750165,66
"4598","VANDERPUMP RULES","1","BRVO",0.983979665394092,67
"4599","VANDERPUMP RULES","1","BRVO",0.998475627389366,64
"4600","VANDERPUMP RULES","1","BRVO",0.976121998522246,68
"4601","WAGS","3","ENT",-0.982494791345858,15
"4602","WAGS","3","ENT",-0.979320864919518,16
"4603","WAGS","3","ENT",-0.975758693282064,17
"4604","WAGS","3","ENT",-0.967345773843427,19
"4605","WAGS","3","ENT",-0.96243106754526,20
"4606","WAGS","3","ENT",-0.957000547342615,21
"4607","WAGS","3","ENT",-0.971777537275633,18
"4608","WAGS","3","ENT",-0.911723454588709,27
"4609","WAGS","3","ENT",-0.901755713094484,28
"4610","WAGS","3","ENT",-0.891012253759175,29
"4611","WAGS","3","ENT",-0.879463827445176,30
"4612","WAGS","3","ENT",-0.867082535398386,31
"4613","WAGS","3","ENT",-0.853842011862908,32
"4614","WAGS","3","ENT",-0.839717602376651,33
"4615","WAGS","3","ENT",-0.824686536970877,34
"4616","WAGS","3","ENT",-0.808728097515295,35
"4617","WAGS","3","ENT",-0.791823778471755,36
"4618","WAGS","3","ENT",-0.77395744034421,37
"4619","WAGS","3","ENT",-0.755115455139956,38
"4620","WAGS","3","ENT",-0.735286843187407,39
"4621","WAGS","3","ENT",-0.71446340068849,40
"4622","WAGS","3","ENT",-0.692639817419168,41
"4623","WAGS","3","ENT",-0.669813784029358,42
"4624","WAGS","3","ENT",-0.645986088433587,43
"4625","WAGS","3","ENT",0.733713193591569,83
"4626","WAGS","3","ENT",0.761718683866508,84
"4627","WAGS","3","ENT",0.788428478107365,85
"4628","WAGS","3","ENT",0.813781962380731,86
"4629","WAGS","3","ENT",0.837721293840532,87
"4630","WAGS","3","ENT",0.86019158734544,88
"4631","WAGS","3","ENT",0.881141092992475,89
"4632","WAGS","3","ENT",0.900521363904696,90
"4633","WAGS","3","ENT",0.918287413646781,91
"4634","WAGS","3","ENT",0.934397862680579,92
"4635","WAGS","3","ENT",0.948815073313324,93
"4636","WAGS","3","ENT",0.961505272633914,94
"4637","WAGS","3","ENT",0.972438662977344,95
"4638","WAGS","3","ENT",0.981589519503879,96
"4639","WAGS","3","ENT",0.988936274527605,97
"4640","WAGS","3","ENT",0.994461588278526,98
"4641","WAGS","3","ENT",0.998152405833118,99
"4642","WAGS","3","ENT",1,100
"4643","WAGS","3","ENT",-0.951020987906964,22
"4644","WAGS","3","ENT",-0.944458994684931,23
"4645","WAGS","3","ENT",-0.937281191936693,24
"4646","WAGS","3","ENT",-0.929454412949998,25
"4647","WAGS","3","ENT",-0.920945891621395,26
"4648","WAGS","3","ENT",0.127246999930852,66
"4649","WAGS","3","ENT",0.166353061989838,67
"4650","WAGS","3","ENT",0.20540846166412,68
"4651","WAGS","3","ENT",0.244339104012308,69
"4652","WAGS","3","ENT",0.283069860134921,70
"4653","WAGS","3","ENT",0.321524786191411,71
"4654","WAGS","3","ENT",0.359627347216145,72
"4655","WAGS","3","ENT",0.397300644924955,73
"4656","WAGS","3","ENT",0.434467648686459,74
"4657","WAGS","3","ENT",0.471051428818191,75
"4658","WAGS","3","ENT",0.506975391356606,76
"4659","WAGS","3","ENT",0.542163513442349,77
"4660","WAGS","3","ENT",0.576540578457865,78
"4661","WAGS","3","ENT",0.610032410053398,79
"4662","WAGS","3","ENT",0.642566104199786,80
"4663","WAGS","3","ENT",0.67407025841213,81
"4664","WAGS","3","ENT",0.704475197297432,82
"4665","WAGS","3","ENT",-1,1
"4666","WAGS","3","ENT",-0.999873835629808,2
"4667","WAGS","3","ENT",-0.999619083971634,3
"4668","WAGS","3","ENT",-0.999230911634555,4
"4669","WAGS","3","ENT",-0.998702099591872,5
"4670","WAGS","3","ENT",-0.998023080307456,6
"4671","WAGS","3","ENT",-0.997181986996041,7
"4672","WAGS","3","ENT",-0.99616471481171,8
"4673","WAGS","3","ENT",-0.994954993708911,9
"4674","WAGS","3","ENT",-0.993534472671502,10
"4675","WAGS","3","ENT",-0.991882814957636,11
"4676","WAGS","3","ENT",-0.989977803962095,12
"4677","WAGS","3","ENT",-0.987795459252996,13
"4678","WAGS","3","ENT",-0.985310162296957,14
"4679","WAGS","3","ENT",-0.251444220170394,56
"4680","WAGS","3","ENT",-0.215536069208631,57
"4681","WAGS","3","ENT",-0.179037754464622,58
"4682","WAGS","3","ENT",-0.142002569338904,59
"4683","WAGS","3","ENT",-0.104486607952705,60
"4684","WAGS","3","ENT",-0.066548632655164,61
"4685","WAGS","3","ENT",-0.028249930239568,62
"4686","WAGS","3","ENT",0.0103458426509166,63
"4687","WAGS","3","ENT",0.0491728244040397,64
"4688","WAGS","3","ENT",0.0881631230402864,65
"4689","WAGS","3","ENT",-0.388213764467361,52
"4690","WAGS","3","ENT",-0.355139218125708,53
"4691","WAGS","3","ENT",-0.321291573233829,54
"4692","WAGS","3","ENT",-0.286711835436686,55
"4693","WAGS","3","ENT",-0.540787274055816,47
"4694","WAGS","3","ENT",-0.621160700825836,44
"4695","WAGS","3","ENT",-0.595344846896088,45
"4696","WAGS","3","ENT",-0.568549068871916,46
"4697","WAGS","3","ENT",-0.420477486874632,51
"4698","WAGS","3","ENT",-0.512076770577779,48
"4699","WAGS","3","ENT",-0.482438290132544,49
"4700","WAGS","3","ENT",-0.451895997521962,50
"4701","Z NATION","2","SYFY",-0.959059912687249,87
"4702","Z NATION","2","SYFY",-0.929435262345034,83
"4703","Z NATION","2","SYFY",-0.937689401658749,84
"4704","Z NATION","2","SYFY",-0.945368624111523,85
"4705","Z NATION","2","SYFY",-0.952487420742552,86
"4706","Z NATION","2","SYFY",-1,100
"4707","Z NATION","2","SYFY",-0.965099753785699,88
"4708","Z NATION","2","SYFY",-0.970620037624211,89
"4709","Z NATION","2","SYFY",-0.97563320941538,90
"4710","Z NATION","2","SYFY",-0.980150983100413,91
"4711","Z NATION","2","SYFY",-0.984184264034194,92
"4712","Z NATION","2","SYFY",-0.987743077588915,93
"4713","Z NATION","2","SYFY",-0.990836503986009,94
"4714","Z NATION","2","SYFY",-0.993472619638854,95
"4715","Z NATION","2","SYFY",-0.995658445260255,96
"4716","Z NATION","2","SYFY",-0.997399900959258,97
"4717","Z NATION","2","SYFY",-0.998701768521485,98
"4718","Z NATION","2","SYFY",-0.999567661036011,99
"4719","Z NATION","2","SYFY",-0.812033015205231,73
"4720","Z NATION","2","SYFY",-0.826838434711242,74
"4721","Z NATION","2","SYFY",-0.840927377555096,75
"4722","Z NATION","2","SYFY",-0.854312026619106,76
"4723","Z NATION","2","SYFY",-0.867005311416969,77
"4724","Z NATION","2","SYFY",-0.879020792176993,78
"4725","Z NATION","2","SYFY",-0.890372543506441,79
"4726","Z NATION","2","SYFY",-0.901075038158121,80
"4727","Z NATION","2","SYFY",-0.911143031417813,81
"4728","Z NATION","2","SYFY",-0.92059144662655,82
"4729","Z NATION","2","SYFY",1,1
"4730","Z NATION","2","SYFY",0.998458580426916,2
"4731","Z NATION","2","SYFY",0.995378903728675,3
"4732","Z NATION","2","SYFY",0.990767285202903,4
"4733","Z NATION","2","SYFY",0.984633173835497,5
"4734","Z NATION","2","SYFY",0.976989123645945,6
"4735","Z NATION","2","SYFY",0.967850755643946,7
"4736","Z NATION","2","SYFY",0.957236710536119,8
"4737","Z NATION","2","SYFY",0.945168592355296,9
"4738","Z NATION","2","SYFY",0.93167090321787,10
"4739","Z NATION","2","SYFY",0.916770969446952,11
"4740","Z NATION","2","SYFY",0.900498859330359,12
"4741","Z NATION","2","SYFY",0.882887292812737,13
"4742","Z NATION","2","SYFY",0.863971543450241,14
"4743","Z NATION","2","SYFY",0.843789332984038,15
"4744","Z NATION","2","SYFY",0.82238071891536,16
"4745","Z NATION","2","SYFY",0.799787975489823,17
"4746","Z NATION","2","SYFY",0.776055468522169,18
"4747","Z NATION","2","SYFY",0.751229524514309,19
"4748","Z NATION","2","SYFY",0.725358294539576,20
"4749","Z NATION","2","SYFY",0.69849161338428,21
"4750","Z NATION","2","SYFY",0.67068085445392,22
"4751","Z NATION","2","SYFY",0.641978780965803,23
"4752","Z NATION","2","SYFY",0.612439393962073,24
"4753","Z NATION","2","SYFY",0.582117777687498,25
"4754","Z NATION","2","SYFY",0.551069942884491,26
"4755","Z NATION","2","SYFY",0.519352668563926,27
"4756","Z NATION","2","SYFY",0.487023342814208,28
"4757","Z NATION","2","SYFY",0.454139803212814,29
"4758","Z NATION","2","SYFY",0.420760177404107,30
"4759","Z NATION","2","SYFY",0.386942724404665,31
"4760","Z NATION","2","SYFY",0.352745677192623,32
"4761","Z NATION","2","SYFY",0.318227087130712,33
"4762","Z NATION","2","SYFY",0.283444670763715,34
"4763","Z NATION","2","SYFY",0.248455659520048,35
"4764","Z NATION","2","SYFY",0.213316652834171,36
"4765","Z NATION","2","SYFY",0.178083475191523,37
"4766","Z NATION","2","SYFY",0.142811037580812,38
"4767","Z NATION","2","SYFY",0.107553203819739,39
"4768","Z NATION","2","SYFY",0.0723626621997713,40
"4769","Z NATION","2","SYFY",0.0372908028733971,41
"4770","Z NATION","2","SYFY",0.00238760138356975,42
"4771","Z NATION","2","SYFY",-0.0322984912902259,43
"4772","Z NATION","2","SYFY",-0.0667206518214719,44
"4773","Z NATION","2","SYFY",-0.100833780441805,45
"4774","Z NATION","2","SYFY",-0.134594589371112,46
"4775","Z NATION","2","SYFY",-0.167961683511935,47
"4776","Z NATION","2","SYFY",-0.200895633178666,48
