"","Network","Broadcast_Year","Cable_Qtr","DOW","Date","Show_Name","Episode_num","Season_num","Start_Time","End_Time","Genre","C3_Duration","C3_Impressions","LS_Duration","LS_Impressions","C3_Rebase","C3_Growth","LS_Rebase","LS_Growth","diff_C3_LS","higher_imps","avg_C3_LS","diff_C3_LS_rebase","diff_C3_LS_growth","avg_C3_LS_rebase","avg_C3_LS_growth"
"6410","SYFY",2015,"3Q","Thu",2015-07-16,"GEEKS WHO DRINK",1,1,"23:00:00","23:30:00","QP",360,202056,30,195825,0,NA,0,NA,6231,"C3",198940.5,0,NA,0,NA
"6411","SYFY",2015,"3Q","Thu",2015-07-23,"GEEKS WHO DRINK",2,1,"23:00:00","23:30:00","QP",388,246149,30,198372,44093,0.82086866085176,2547,0.987160486358962,47777,"C3",222260.5,41546,-0.166291825507201,23320,0.904014573605361
"6412","SYFY",2015,"3Q","Thu",2015-07-30,"GEEKS WHO DRINK",3,1,"23:00:00","23:30:00","QP",405,207789,30,208994,5733,1.18461034992228,13169,0.949175574418404,-1205,"LS",208391.5,-7436,0.235434775503872,9451,1.06689296217034
"6413","SYFY",2015,"3Q","Thu",2015-08-06,"GEEKS WHO DRINK",4,1,"23:00:00","23:30:00","QP",404,177619,30,137022,-24437,1.16985795438551,-58803,1.5252587175782,40597,"C3",157320.5,34366,-0.355400763192689,-41620,1.34755833598185
"6414","SYFY",2015,"3Q","Thu",2015-08-13,"GEEKS WHO DRINK",5,1,"23:00:00","23:30:00","QP",405,126870,30,117588,-75186,1.40000788208402,-78237,1.1652719665272,9282,"C3",122229,3051,0.234735915556826,-76711.5,1.28263992430561
"6415","SYFY",2015,"3Q","Thu",2015-08-20,"GEEKS WHO DRINK",6,1,"23:00:00","23:30:00","QP",359,193372,30,183872,-8684,0.656092919347165,-11953,0.63951009397842,9500,"C3",188622,3269,0.0165828253687453,-10318.5,0.647801506662792
"6416","SYFY",2015,"3Q","Thu",2015-08-27,"GEEKS WHO DRINK",7,1,"23:00:00","23:30:00","QP",389,147625,30,135848,-54431,1.30988653683319,-59977,1.35351274954361,11777,"C3",141736.5,5546,-0.0436262127104152,-57204,1.3316996431884
"6417","SYFY",2015,"3Q","Thu",2015-09-03,"GEEKS WHO DRINK",8,1,"23:00:00","23:30:00","QP",390,176670,30,124849,-25386,0.835597441557706,-70976,1.08809842289486,51821,"C3",150759.5,45590,-0.25250098133715,-48181,0.961847932226282
"6418","SYFY",2015,"3Q","Thu",2015-09-10,"GEEKS WHO DRINK",9,1,"23:00:00","23:30:00","QP",359,159744,30,146333,-42312,1.10595703125,-49492,0.853184175818168,13411,"C3",153038.5,7180,0.252772855431832,-45902,0.979570603534084
"6419","SYFY",2015,"3Q","Thu",2015-09-17,"GEEKS WHO DRINK",10,1,"23:00:00","23:30:00","QP",360,121760,30,128160,-80296,1.3119579500657,-67665,1.1417993133583,-6400,"LS",124960,-12631,0.170158636707401,-73980.5,1.226878631712
"6420","SYFY",2015,"3Q","Thu",2015-09-24,"GEEKS WHO DRINK",11,1,"23:00:00","23:30:00","QP",390,208479,30,182503,6423,0.584039639484073,-13322,0.702235031752903,25976,"C3",195491,19745,-0.11819539226883,-3449.5,0.643137335618488
"6421","SYFY",2015,"4Q","Thu",2015-10-01,"GEEKS WHO DRINK",12,1,"23:00:00","23:30:00","QP",355,99212,30,132586,-102844,2.1013486271822,-63239,1.37648771363492,-33374,"LS",115899,-39605,0.724860913547272,-83041.5,1.73891817040856
"6422","SYFY",2013,"1Q","Wed",2013-01-16,"GHOST MINE",1,1,"22:00:00","23:00:00","GD",642,482314.827102804,60,445416.5,0,NA,0,NA,36898.3271028037,"C3",463865.663551402,0,NA,0,NA
"6423","SYFY",2013,"1Q","Wed",2013-01-23,"GHOST MINE",2,1,"22:00:00","23:00:00","GD",642,395364.369158879,60,386970,-86950.4579439252,1.21992487114838,-58446.5,1.15103625604052,8394.36915887852,"C3",391167.184579439,-28503.9579439252,0.0688886151078558,-72698.4789719626,1.18548056359445
"6424","SYFY",2013,"1Q","Wed",2013-01-30,"GHOST MINE",3,1,"22:00:00","23:00:00","GD",643,490328.939346812,60,421754,8014.11224400805,0.806324769828108,-23662.5,0.917525382094776,68574.9393468118,"C3",456041.469673406,31676.6122440081,-0.111200612266667,-7824.19387799597,0.861925075961442
"6425","SYFY",2013,"1Q","Wed",2013-02-06,"GHOST MINE",4,1,"22:00:00","23:00:00","GD",674,581047.948071217,60,543143.5,98733.1209684128,0.843870012749299,97727,0.776505656424131,37904.4480712166,"C3",562095.724035608,1006.12096841284,0.0673643563251684,98230.0604842064,0.810187834586715
"6426","SYFY",2013,"1Q","Wed",2013-02-13,"GHOST MINE",5,1,"21:00:00","22:00:00","GD",641,440172.235569423,60,414424,-42142.591533381,1.32004679331842,-30992.5,1.31059856572013,25748.2355694228,"C3",427298.117784711,-11150.091533381,0.00944822759828767,-36567.5457666905,1.31532267951928
"6427","SYFY",2013,"1Q","Wed",2013-02-20,"GHOST MINE",6,1,"22:00:00","23:00:00","GD",684,774290.840643275,60,715361,291976.013540471,0.568484363322355,269944.5,0.579321489429812,58929.8406432748,"C3",744825.920321637,22031.5135404711,-0.0108371261074578,280960.256770236,0.573902926376083
"6428","SYFY",2013,"3Q","Wed",2013-09-04,"GHOST MINE",1,2,"22:00:00","23:01:00","GD",674,506230.885756677,61,477124.114754098,0,NA,0,NA,29106.7710025782,"C3",491677.500255387,0,NA,0,NA
"6429","SYFY",2013,"3Q","Wed",2013-09-11,"GHOST MINE",2,2,"22:00:00","23:01:00","GD",752,731824.375,61,720647.131147541,225593.489243323,0.691738213497844,243523.016393443,0.662077310977895,11177.243852459,"C3",726235.753073771,-17929.5271501192,0.0296609025199494,234558.252818383,0.67690776223787
"6430","SYFY",2013,"3Q","Wed",2013-09-18,"GHOST MINE",3,2,"22:00:00","23:00:00","GD",674,464792.50148368,60,472817.5,-41438.384272997,1.57451846289241,-4306.61475409835,1.5241549459306,-8024.99851632048,"LS",468805.00074184,-37131.7695188987,0.0503635169618084,-22872.4995135477,1.5493367044115
"6431","SYFY",2013,"3Q","Wed",2013-09-25,"GHOST MINE",4,2,"22:00:00","23:00:00","GD",673,601127.665676077,60,508701.5,94896.7799194007,0.773200982125712,31577.3852459016,0.929459614331784,92426.1656760772,"C3",554914.582838039,63319.394673499,-0.156258632206072,63237.0825826512,0.851330298228748
"6432","SYFY",2013,"4Q","Wed",2013-10-02,"GHOST MINE",5,2,"22:00:00","23:01:00","GD",703,550778.182076814,61,438098.31147541,44547.2963201371,1.09141517445265,-39025.8032786885,1.16115832148911,112679.870601404,"C3",494438.246776112,83573.0995988256,-0.0697431470364629,2760.74652072429,1.12628674797088
"6433","SYFY",2013,"4Q","Wed",2013-10-09,"GHOST MINE",6,2,"22:00:00","23:00:00","GD",644,517119.557453416,60,460213.5,10888.6716967396,1.0650886707692,-16910.6147540984,0.951945806621079,56906.0574534162,"C3",488666.528726708,27799.286450838,0.113142864148117,-3010.97152867937,1.00851723869514
"6434","SYFY",2013,"4Q","Wed",2013-10-16,"GHOST MINE",7,2,"22:00:00","23:01:00","GD",699,489181.008583691,61,454480.442622951,-17049.8771729856,1.057112905815,-22643.6721311475,1.01261453043823,34700.5659607401,"C3",471830.725603321,5593.79495816195,0.0444983753767625,-19846.7746520666,1.03486371812661
"6435","SYFY",2013,"4Q","Wed",2013-10-23,"GHOST MINE",8,2,"22:00:00","23:00:00","GD",642,408427.031152648,60,378317,-97803.8546040286,1.19771947317772,-98807.1147540984,1.20132175562544,30110.031152648,"C3",393372.015576324,1003.26015006978,-0.00360228244772021,-98305.4846790635,1.19952061440158
"6436","SYFY",2013,"4Q","Wed",2013-10-30,"GHOST MINE",9,2,"22:00:00","23:00:00","GD",642,680453.820872274,60,614147,174222.935115598,0.600227405041367,137022.885245902,0.616003986016377,66306.8208722741,"C3",647300.410436137,37200.0498696959,-0.0157765809750106,155622.91018075,0.608115695528872
"6437","SYFY",2013,"4Q","Wed",2013-11-06,"GHOST MINE",10,2,"22:00:00","23:01:00","GD",703,655742.402560455,61,556178.426229508,149511.516803779,1.03768464295633,79054.3114754099,1.10422657736561,99563.9763309469,"C3",605960.414394982,70457.2053283687,-0.0665419344092744,114282.914139594,1.07095561016097
"6438","SYFY",2013,"4Q","Wed",2013-11-13,"GHOST MINE",11,2,"22:00:00","23:01:00","GD",714,534685.078431373,61,527852.62295082,28454.192674696,1.22640864503688,50728.5081967213,1.05366233309658,6832.45548055286,"C3",531268.850691096,-22274.3155220253,0.172746311940299,39591.3504357086,1.14003548906673
"6439","SYFY",2013,"4Q","Wed",2013-11-20,"GHOST MINE",12,2,"22:00:00","23:01:00","GD",704,585207.122159091,61,515763.737704918,78976.2364024144,0.913668098328469,38639.6229508197,1.02343880416971,69443.3844541729,"C3",550485.429932005,40336.6134515947,-0.109770705841238,58807.929676617,0.968553451249088
"6440","SYFY",2012,"3Q","Wed",2012-08-29,"HAUNTED COLLECTOR",12,2,"21:00:00","22:00:00","GD",643,640081.279937792,60,625481.5,0,NA,0,NA,14599.7799377916,"C3",632781.389968896,0,NA,0,NA
"6441","SYFY",2013,"1Q","Wed",2013-03-06,"HAUNTED COLLECTOR",1,3,"21:00:00","22:00:00","GD",644,411038.673913043,60,379152,0,NA,0,NA,31886.6739130435,"C3",395095.336956522,0,NA,0,NA
"6442","SYFY",2013,"1Q","Wed",2013-03-13,"HAUNTED COLLECTOR",2,3,"21:00:00","22:00:00","GD",643,454972.185069984,60,429595,43933.511156941,0.903436929556071,50443,0.882580104517045,25377.1850699845,"C3",442283.592534992,-6509.48884305899,0.0208568250390263,47188.2555784705,0.893008517036558
"6443","SYFY",2013,"1Q","Wed",2013-03-20,"HAUNTED COLLECTOR",3,3,"21:00:00","22:00:00","GD",638,412491.25862069,60,413511,1452.58470764622,1.10298624652397,34359,1.0388961841402,-1019.74137931032,"LS",413001.129310345,-32906.4152923538,0.0640900623837701,17905.7923538231,1.07094121533209
"6444","SYFY",2013,"1Q","Wed",2013-03-27,"HAUNTED COLLECTOR",4,3,"21:00:00","22:00:00","GD",643,441920.055987558,60,451576,30881.3820745149,0.9334069658796,72424,0.915706326288377,-9655.94401244167,"LS",446748.027993779,-41542.6179254851,0.0177006395912231,51652.6910372574,0.924556646083988
"6445","SYFY",2013,"2Q","Wed",2013-04-03,"HAUNTED COLLECTOR",5,3,"21:00:00","22:00:00","GD",644,497666.329192547,60,530690.5,86627.6552795031,0.887984639637093,151538.5,0.850921582353556,-33024.1708074534,"LS",514178.414596273,-64910.8447204969,0.0370630572835365,119083.077639752,0.869453110995325
"6446","SYFY",2013,"2Q","Wed",2013-04-10,"HAUNTED COLLECTOR",6,3,"21:00:00","22:00:00","GD",641,375450.315132605,60,363531,-35588.3587804381,1.32551847510576,-15621,1.45982185838347,11919.3151326053,"C3",369490.657566303,-19967.3587804381,-0.134303383277711,-25604.6793902191,1.39267016674461
"6447","SYFY",2013,"2Q","Wed",2013-04-17,"HAUNTED COLLECTOR",7,3,"21:00:00","22:00:00","GD",642,529165.470404984,60,518676.5,118126.796491941,0.709514010514071,139524.5,0.700881956286818,10488.9704049844,"C3",523920.985202492,-21397.703508059,0.00863205422725222,128825.64824597,0.705197983400445
"6448","SYFY",2013,"2Q","Wed",2013-04-24,"HAUNTED COLLECTOR",8,3,"21:00:00","22:00:00","GD",642,481633.591900312,60,489660,70594.9179872681,1.09868887740395,110508,1.05925846505739,-8026.40809968847,"LS",485646.795950156,-39913.0820127319,0.039430412346561,90551.458993634,1.07897367123067
"6449","SYFY",2013,"2Q","Wed",2013-05-01,"HAUNTED COLLECTOR",9,3,"21:00:00","22:00:00","GD",643,441977.713841369,60,401773,30939.0399283251,1.08972370510332,22621,1.21874789993354,40204.7138413686,"C3",421875.356920684,8318.0399283251,-0.129024194830224,26780.0199641626,1.15423580251843
"6450","SYFY",2013,"2Q","Wed",2013-05-08,"HAUNTED COLLECTOR",10,3,"21:00:00","22:00:00","GD",642,388303.154205607,60,359273.5,-22735.519707436,1.13822849249208,-19878.5,1.11829288828706,29029.6542056075,"C3",373788.327102804,-2857.01970743597,0.0199356042050236,-21307.009853718,1.12826069038957
"6451","SYFY",2013,"2Q","Wed",2013-05-15,"HAUNTED COLLECTOR",11,3,"21:00:00","22:00:00","GD",645,378414.465116279,60,375602.5,-32624.2087967644,1.0261319003392,-3549.5,0.956525848470125,2811.96511627908,"C3",377008.48255814,-29074.7087967644,0.0696060518690704,-18086.8543983822,0.99132887440466
"6452","SYFY",2013,"2Q","Wed",2013-06-05,"HAUNTED COLLECTOR",12,3,"21:00:00","22:00:00","GD",643,515933.712286159,60,523347.5,104895.038373115,0.733455589555261,144195.5,0.717692355461715,-7413.78771384136,"LS",519640.606143079,-39300.4616268848,0.0157632340935462,124545.269186558,0.725573972508488
"6453","SYFY",2013,"4Q","Wed",2013-11-27,"HAUNTED HIGHWAY",1,2,"22:00:00","23:00:00","GD",673,445798.959881129,60,484074.5,0,NA,0,NA,-38275.5401188707,"LS",464936.729940565,0,NA,0,NA
"6454","SYFY",2013,"4Q","Wed",2013-12-04,"HAUNTED HIGHWAY",2,2,"21:00:00","22:00:00","GD",704,535111.443181818,60,511025,89312.483300689,0.833095545911653,26950.5,0.947261875642092,24086.4431818182,"C3",523068.221590909,62361.983300689,-0.114166329730439,58131.4916503445,0.890178710776872
"6455","SYFY",2013,"4Q","Tue",2013-12-10,"HAUNTED HIGHWAY",3,2,"21:00:00","22:00:00","GD",642,278395.691588785,60,300039,-167403.268292344,1.92212544715751,-184035.5,1.703195251284,-21643.308411215,"LS",289217.345794393,16632.2317076558,0.218930195873512,-175719.384146172,1.81266034922076
"6456","SYFY",2013,"4Q","Wed",2013-12-11,"HAUNTED HIGHWAY",4,2,"21:00:00","22:00:00","GD",693,389946.727272727,60,371765,-55852.232608402,0.713932627504977,-112309.5,0.807066291877934,18181.7272727273,"C3",380855.863636364,56457.267391598,-0.0931336643729562,-84080.866304201,0.760499459691456
"6457","SYFY",2013,"4Q","Tue",2013-12-17,"HAUNTED HIGHWAY",5,2,"21:00:00","22:00:00","GD",644,321006.427018634,60,302678.5,-124792.532862496,1.21476299055561,-181396,1.22825043734524,18327.9270186335,"C3",311842.463509317,56603.4671375043,-0.0134874467896231,-153094.266431248,1.22150671395042
"6458","SYFY",2013,"4Q","Wed",2013-12-18,"HAUNTED HIGHWAY",6,2,"21:00:00","22:00:00","GD",673,544670.482912333,60,471587.5,98871.5230312036,0.589358955716168,-12487,0.641828928883823,73082.9829123329,"C3",508128.991456166,111358.523031204,-0.0524699731676551,43192.2615156018,0.615593942299996
"6459","SYFY",2015,"1Q","Tue",2015-03-24,"HAUNTING AUSTRALIA",1,1,"22:00:00","23:00:00","GD",671,207727.965722802,60,215950,0,NA,0,NA,-8222.03427719823,"LS",211838.982861401,0,NA,0,NA
"6460","SYFY",2015,"2Q","Tue",2015-03-31,"HAUNTING AUSTRALIA",2,1,"22:00:00","23:00:00","GD",700,126336.891428571,60,122761,-81391.0742942303,1.64423838020621,-93189,1.75910916333363,3575.89142857143,"C3",124548.945714286,11797.9257057697,-0.114870783127424,-87290.0371471152,1.70167377176992
"6461","SYFY",2015,"2Q","Tue",2015-04-07,"HAUNTING AUSTRALIA",3,1,"22:00:00","23:00:00","GD",703,139147.042674253,60,145496.5,-68580.9230485486,0.907938027287647,-70453.5,0.84373850917376,-6349.4573257468,"LS",142321.771337127,1872.57695145142,0.0641995181138865,-69517.2115242743,0.875838268230703
"6462","SYFY",2015,"2Q","Tue",2015-04-14,"HAUNTING AUSTRALIA",4,1,"22:00:00","23:00:00","GD",704,209872.879261364,60,198282.5,2144.91353856187,0.663006307265492,-17667.5,0.733783868974821,11590.3792613636,"C3",204077.689630682,19812.4135385619,-0.0707775617093291,-7761.29323071906,0.698395088120157
"6463","SYFY",2015,"2Q","Tue",2015-04-21,"HAUNTING AUSTRALIA",5,1,"22:00:00","23:00:00","GD",702,168399.780626781,60,160045,-39328.1850960212,1.24627762863004,-55905,1.23891717954325,8354.78062678062,"C3",164222.39031339,16576.8149039788,0.00736044908678979,-47616.5925480106,1.24259740408665
"6464","SYFY",2015,"2Q","Tue",2015-04-28,"HAUNTING AUSTRALIA",6,1,"22:00:00","23:00:00","GD",698,146675.719197708,60,144090.5,-61052.246525094,1.14810945906998,-71859.5,1.11072555095582,2585.21919770775,"C3",145383.109598854,10807.253474906,0.0373839081141578,-66455.873262547,1.1294175050129
"6465","SYFY",2015,"2Q","Tue",2015-05-05,"HAUNTING AUSTRALIA",7,1,"23:00:00","00:00:00","GD",701,99686.604850214,60,99216,-108041.360872588,1.47136838914414,-116734,1.4522909611353,470.604850213975,"C3",99451.302425107,8692.6391274122,0.0190774280088393,-112387.680436294,1.46182967513972
"6466","SYFY",2015,"2Q","Tue",2015-05-12,"HAUNTING AUSTRALIA",8,1,"23:00:00","00:01:00","GD",644,135754.082298137,60,124516.5,-71973.8834246651,0.734317548044611,-91433.5,0.796810061317175,11237.5822981366,"C3",130135.291149068,19459.6165753349,-0.0624925132725642,-81703.6917123326,0.765563804680893
"6467","SYFY",2012,"3Q","Fri",2012-09-21,"HAVEN",1,3,"22:00:00","23:00:00","SF",643,673379.528771384,60,640611,0,NA,0,NA,32768.5287713842,"C3",656995.264385692,0,NA,0,NA
"6468","SYFY",2012,"3Q","Fri",2012-09-28,"HAVEN",2,3,"22:00:00","23:00:00","SF",643,482402.407465008,60,437244.5,-190977.121306376,1.39588757923068,-203366.5,1.46510933813919,45157.9074650078,"C3",459823.453732504,12389.3786936236,-0.0692217589085027,-197171.810653188,1.43049845868494
"6469","SYFY",2012,"4Q","Fri",2012-10-05,"HAVEN",3,3,"22:00:00","23:00:00","SF",645,627011.465116279,60,564714.5,-46368.0636551051,0.769367761681274,-75896.5,0.774275319652674,62296.9651162791,"C3",595862.98255814,29528.4363448949,-0.00490755797140008,-61132.2818275525,0.771821540666974
"6470","SYFY",2012,"4Q","Fri",2012-10-12,"HAVEN",4,3,"22:00:00","23:00:00","SF",703,611361.513513513,60,635247.5,-62018.0152578707,1.02559852273465,-5363.5,0.888967685823242,-23885.9864864865,"LS",623304.506756757,-56654.5152578707,0.136630836911408,-33690.7576289353,0.957283104278946
"6471","SYFY",2012,"4Q","Fri",2012-10-19,"HAVEN",5,3,"22:00:00","23:00:00","SF",643,578566.870917574,60,550535,-94812.6578538102,1.05668254482655,-90076,1.15387305075972,28031.8709175739,"C3",564550.935458787,-4736.65785381023,-0.0971905059331699,-92444.3289269051,1.10527779779313
"6472","SYFY",2012,"4Q","Fri",2012-10-26,"HAVEN",6,3,"22:00:00","23:00:00","SF",643,501550.068429238,60,397587.5,-171829.460342146,1.15355755553885,-243023.5,1.38468890495803,103962.568429238,"C3",449568.784214619,71194.0396578538,-0.23113134941918,-207426.480171073,1.26912323024844
"6473","SYFY",2012,"4Q","Fri",2012-11-02,"HAVEN",7,3,"22:00:00","23:00:00","SF",673,605095.040118871,60,572986,-68284.4886525135,0.828878168181165,-67625,0.693886936155508,32109.0401188707,"C3",589040.520059435,-659.488652513479,0.134991232025657,-67954.7443262567,0.761382552168336
"6474","SYFY",2012,"4Q","Fri",2012-11-09,"HAVEN",8,3,"22:00:00","23:00:00","SF",689,580777.127721335,60,560915.5,-92602.4010500489,1.04187133280015,-79695.5,1.02151928409894,19861.6277213353,"C3",570846.313860668,-12906.9010500489,0.0203520487012085,-86148.9505250244,1.03169530844955
"6475","SYFY",2012,"4Q","Fri",2012-11-16,"HAVEN",9,3,"22:00:00","23:00:00","SF",732,669877.010928962,60,665182.5,-3502.51784242236,0.866990683731532,24571.5,0.843250536506899,4694.5109289618,"C3",667529.755464481,-28074.0178424224,0.0237401472246331,10534.4910787888,0.855120610119215
"6476","SYFY",2012,"4Q","Fri",2012-11-30,"HAVEN",10,3,"22:00:00","23:00:00","SF",734,562920.453678474,60,521194,-110459.07509291,1.19000296853946,-119417,1.27626661089729,41726.4536784741,"C3",542057.226839237,8957.92490708991,-0.0862636423578291,-114938.037546455,1.23313478971837
"6477","SYFY",2012,"4Q","Fri",2012-12-07,"HAVEN",11,3,"22:00:00","23:00:00","SF",701,597014.360912981,60,520555.5,-76365.1678584027,0.942892651388872,-120055.5,1.0012265743038,76458.8609129814,"C3",558784.930456491,43690.3321415973,-0.0583339229149247,-98210.3339292014,0.972059612846334
"6478","SYFY",2013,"1Q","Thu",2013-01-17,"HAVEN",13,3,"21:00:00","22:00:00","SF",641,496724.244929797,60,478603,-176655.283841587,1.20190300152826,-162008,1.08765615760871,18121.2449297972,"C3",487663.622464899,-14647.283841587,0.114246843919552,-169331.641920793,1.14477957956848
"6479","SYFY",2013,"3Q","Fri",2013-09-13,"HAVEN",1,4,"22:00:00","23:00:00","SF",673,571266.389301635,60,558896,0,NA,0,NA,12370.3893016345,"C3",565081.194650817,0,NA,0,NA
"6480","SYFY",2013,"3Q","Fri",2013-09-20,"HAVEN",2,4,"22:00:00","23:00:00","SF",718,532279.810584958,60,547797.5,-38986.5787166763,1.07324451903188,-11098.5,1.0202602238966,-15517.6894150418,"LS",540038.655292479,-27888.0787166763,0.0529842951352775,-25042.5393583382,1.04675237146424
"6481","SYFY",2013,"3Q","Fri",2013-09-27,"HAVEN",3,4,"22:00:00","23:00:00","SF",688,626771.69622093,60,580480,55505.3069192957,0.849240343484393,21584,0.943697457276736,46291.6962209302,"C3",603625.848110465,33921.3069192957,-0.0944571137923438,38544.6534596478,0.896468900380565
"6482","SYFY",2013,"4Q","Fri",2013-10-04,"HAVEN",4,4,"22:00:00","23:00:00","SF",701,517381,60,492957,-53885.3893016345,1.21143160692204,-65939,1.17754692599963,24424,"C3",505169,12053.6106983655,0.0338846809224058,-59912.1946508173,1.19448926646083
